# x y r theta psi omega ur utheta ux uy speed
2.1333585081e-01 1.3538704778e-01 2.5266942424e-01 5.6548667765e-01 5.4056068800e-02 -7.3146721158e-11 3.3788583286e-01 -2.1403040375e+01 1.1753608972e+01 -1.7890136397e+01 2.1405707280e+01
2.1358891628e-01 1.3554764801e-01 2.5296914839e-01 5.6548667765e-01 6.0467308380e-02 -3.1971795709e-12 3.7739231711e-01 -2.1377939653e+01 1.1773515760e+01 -1.7847774523e+01 2.1381270514e+01
2.1386944803e-01 1.3572567887e-01 2.5330140289e-01 5.6548667765e-01 6.7565610869e-02 -1.2968934635e-13 4.2102279627e-01 -2.1350219583e+01 1.1795501036e+01 -1.7800991314e+01 2.1354370430e+01
2.1418042711e-01 1.3592303220e-01 2.5366971841e-01 5.6548667765e-01 7.5423580356e-02 -4.9141509454e-15 4.6918843515e-01 -2.1319618949e+01 1.1819771990e+01 -1.7749345904e+01 2.1324781122e+01
2.1452515809e-01 1.3614180513e-01 2.5407800880e-01 5.6548667765e-01 8.4121266131e-02 -1.7492345734e-16 5.2233705998e-01 -2.1285853242e+01 1.1846554287e+01 -1.7692358118e+01 2.1292261135e+01
2.1490730421e-01 1.3638432243e-01 2.5453061271e-01 5.6548667765e-01 9.3746876521e-02 -5.8775734461e-18 5.8095544490e-01 -2.1248613214e+01 1.1876093222e+01 -1.7629506020e+01 2.1256553642e+01
2.1533092630e-01 1.3665316119e-01 2.5503233968e-01 5.6548667765e-01 1.0439755047e-01 -1.8718924739e-19 6.4557150408e-01 -2.1207563476e+01 1.1908654815e+01 -1.7560223565e+01 2.1217387001e+01
2.1580052593e-01 1.3695117817e-01 2.5558852125e-01 5.6548667765e-01 1.1618018927e-01 -5.6702876754e-21 7.1675631563e-01 -2.1162341218e+01 1.1944526842e+01 -1.7483898420e+01 2.1174475801e+01
2.1632109323e-01 1.3728154023e-01 2.5620506760e-01 5.6548667765e-01 1.2921235031e-01 -1.6384796187e-22 7.9512588618e-01 -2.1112555084e+01 1.1984019715e+01 -1.7399870081e+01 2.1127522509e+01
2.1689815995e-01 1.3764775791e-01 2.5688853039e-01 5.6548667765e-01 1.4362320439e-01 -4.5274407041e-24 8.8134254436e-01 -2.1057784283e+01 1.2027467184e+01 -1.7307428368e+01 2.1076219860e+01
2.1753785822e-01 1.3805372277e-01 2.5764617236e-01 5.6548667765e-01 1.5955455718e-01 -1.1987415716e-25 9.7611582884e-01 -2.0997578021e+01 1.2075226786e+01 -1.7205812475e+01 2.1020254158e+01
2.1824698570e-01 1.3850374876e-01 2.5848604447e-01 5.6548667765e-01 1.7716193457e-01 -3.0464187621e-27 1.0802027109e+00 -2.0931455362e+01 1.2127679955e+01 -1.7094210727e+01 2.0959309661e+01
2.1903307785e-01 1.3900261801e-01 2.5941707154e-01 5.6548667765e-01 1.9661573095e-01 -7.4411452231e-29 1.1944069638e+00 -2.0858905615e+01 1.2185231697e+01 -1.6971761251e+01 2.0893074247e+01
2.1990448798e-01 1.3955563169e-01 2.6044914700e-01 5.6548667765e-01 2.1810241765e-01 -1.7488485709e-30 1.3195774628e+00 -2.0779389413e+01 1.2248309732e+01 -1.6837553793e+01 2.0821246577e+01
2.2087047602e-01 1.4016866634e-01 2.6159323806e-01 5.6548667765e-01 2.4182580804e-01 -3.9581992565e-32 1.4566051683e+00 -2.0692340615e+01 1.2317362972e+01 -1.6690632946e+01 2.0743544989e+01
2.2194130691e-01 1.4084823629e-01 2.6286150227e-01 5.6548667765e-01 2.6800837391e-01 -8.6328150732e-34 1.6064185182e+00 -2.0597169227e+01 1.2392859188e+01 -1.6530003079e+01 2.0659718310e+01
2.2312835970e-01 1.4160156290e-01 2.6426741668e-01 5.6548667765e-01 2.9689260643e-01 -1.8151272171e-35 1.7699769289e+00 -2.0493265515e+01 1.2475281728e+01 -1.6354635294e+01 2.0569558814e+01
2.2444424846e-01 1.4243665130e-01 2.6582592104e-01 5.6548667765e-01 3.2874241360e-01 -3.6802133114e-37 1.9482620850e+00 -2.0380005517e+01 1.2565125122e+01 -1.6163476751e+01 2.0472917477e+01
2.2590295631e-01 1.4336237545e-01 2.6755357662e-01 5.6548667765e-01 3.6384454473e-01 -7.1959434169e-39 2.1422666903e+00 -2.0256758168e+01 1.2662889396e+01 -1.5955462707e+01 2.0369721600e+01
2.2751998403e-01 1.4438857244e-01 2.6946874213e-01 5.6548667765e-01 4.0251003186e-01 -1.3568090886e-40 2.3529803574e+00 -2.0122894237e+01 1.2769072948e+01 -1.5729531622e+01 2.0259994793e+01
2.2931251475e-01 1.4552614703e-01 2.7159176881e-01 5.6548667765e-01 4.4507563787e-01 -2.4664143353e-42 2.5813723390e+00 -1.9977797261e+01 1.2884163829e+01 -1.5484643651e+01 2.0143879134e+01
2.3129959657e-01 1.4678718750e-01 2.7394521676e-01 5.6548667765e-01 4.9190530174e-01 -4.3207987565e-44 2.8283708578e+00 -1.9820876639e+01 1.3008629302e+01 -1.5219802762e+01 2.0021659083e+01
2.3350234497e-01 1.4818509414e-01 2.7655409458e-01 5.6548667765e-01 5.4339157425e-01 -7.2909250559e-46 3.0948388789e+00 -1.9651582970e+01 1.3142903609e+01 -1.4934082684e+01 1.9893786490e+01
2.3594416716e-01 1.4973472162e-01 2.7944612518e-01 5.6548667765e-01 5.9995704111e-01 -1.1842070750e-47 3.3815462935e+00 -1.9469425673e+01 1.3287373925e+01 -1.4626656677e+01 1.9760905631e+01
2.3865101087e-01 1.5145253688e-01 2.8265204035e-01 5.6548667765e-01 6.6205573768e-01 -1.8498688864e-49 3.6891386588e+00 -1.9273992783e+01 1.3442364570e+01 -1.4296830999e+01 1.9623876830e+01
2.4165164002e-01 1.5335679404e-01 2.8620590735e-01 5.6548667765e-01 7.3017456906e-01 -2.7765161165e-51 4.0181028598e+00 -1.9064972698e+01 1.3608119669e+01 -1.3944081671e+01 1.9483796719e+01
2.4497794041e-01 1.5546772846e-01 2.9014549089e-01 5.6548667765e-01 8.0483476278e-01 -3.9996182621e-53 4.3687303356e+00 -1.8842177470e+01 1.3784784585e+01 -1.3568093841e+01 1.9342012733e+01
2.4866525856e-01 1.5780777171e-01 2.9451265444e-01 5.6548667765e-01 8.8659339883e-01 -5.5226078884e-55 4.7410788288e+00 -1.8605567037e+01 1.3972386606e+01 -1.3168802745e+01 1.9200128989e+01
2.5275277727e-01 1.6040178996e-01 2.9935380512e-01 5.6548667765e-01 9.7604508352e-01 -7.2989477326e-57 5.1349339754e+00 -1.8355273561e+01 1.4170815554e+01 -1.2746434833e+01 1.9060000378e+01
2.5728393205e-01 1.6327734823e-01 3.0472038680e-01 5.6548667765e-01 1.0738238604e+00 -9.2190153026e-59 5.5497724162e+00 -1.8091624817e+01 1.4379805173e+01 -1.2301547284e+01 1.8923711644e+01
2.6230687263e-01 1.6646500325e-01 3.1066942678e-01 5.6548667765e-01 1.1806054813e+00 -1.1108874405e-60 5.9847284646e+00 -1.7815165342e+01 1.4598916317e+01 -1.1835063724e+01 1.8793538543e+01
2.6787497465e-01 1.6999862824e-01 3.1726414176e-01 5.6548667765e-01 1.2971101957e+00 -1.2746935549e-62 6.4385666616e+00 -1.7526673884e+01 1.4827523127e+01 -1.1348303663e+01 1.8671888981e+01
2.7404740683e-01 1.7391577282e-01 3.2457460965e-01 5.6548667765e-01 1.4241062498e+00 -1.3900106252e-64 6.9096627419e+00 -1.7227175547e+01 1.5064803469e+01 -1.0843002950e+01 1.8561223465e+01
2.8088975975e-01 1.7825806202e-01 3.3267851420e-01 5.6548667765e-01 1.5624143251e+00 -1.4373846465e-66 7.3959955716e+00 -1.6917947027e+01 1.5309734931e+01 -1.0321322514e+01 1.8463956296e+01
2.8847474279e-01 1.8307163863e-01 3.4166197052e-01 5.6548667765e-01 1.7129131766e+00 -1.4063031078e-68 7.8951524549e+00 -1.6600513425e+01 1.5561097597e+01 -9.7858428262e+00 1.8382341479e+01
2.9688295680e-01 1.8840765350e-01 3.5162044016e-01 5.6548667765e-01 1.8765467590e+00 -1.2986461945e-70 8.4043497916e+00 -1.6276635371e+01 1.5817484588e+01 -9.2395419641e+00 1.8318350210e+01
3.0620375061e-01 1.9432280912e-01 3.6265974553e-01 5.6548667765e-01 2.0543331447e+00 -1.1290544851e-72 8.9204703927e+00 -1.5948285648e+01 1.6077321045e+01 -8.6857558761e+00 1.8273549385e+01
3.1653617043e-01 2.0087996213e-01 3.7489719441e-01 5.6548667765e-01 2.2473755455e+00 -9.2175245188e-75 9.4401178301e+00 -1.5617615048e+01 1.6338891721e+01 -8.1281204338e+00 1.8248992423e+01
3.2799001242e-01 2.0814879128e-01 3.8846282648e-01 5.6548667765e-01 2.4568757381e+00 -7.0471910612e-77 9.9596870481e+00 -1.5286907950e+01 1.6600376796e+01 -7.5704960868e+00 1.8245134167e+01
3.4068698935e-01 2.1620653786e-01 4.0350079520e-01 5.6548667765e-01 2.6841501700e+00 -5.0317443376e-79 1.0475449198e+01 -1.4958528873e+01 1.6859894873e+01 -7.0168772824e+00 1.8261780361e+01
3.5476202404e-01 2.2513882649e-01 4.2017089963e-01 5.6548667765e-01 2.9306489827e+00 -3.3458015240e-81 1.0983647377e+01 -1.4634862091e+01 1.7115551454e+01 -6.4712901784e+00 1.8298079083e+01
3.7036468305e-01 2.3504057500e-01 4.3865028251e-01 5.6548667765e-01 3.1979781372e+00 -2.0659896943e-83 1.1480598819e+01 -1.4318247090e+01 1.7365490632e+01 -5.9376833930e+00 1.8352557014e+01
3.8766076605e-01 2.4601700304e-01 4.5913531265e-01 5.6548667765e-01 3.4879247675e+00 -1.1813219975e-85 1.1962798213e+01 -1.4010913200e+01 1.7607947313e+01 -5.4198174506e+00 1.8423198142e+01
4.0683406766e-01 2.5818475023e-01 4.8184367160e-01 5.6548667765e-01 3.8024858302e+00 -6.2372720685e-88 1.2427016426e+01 -1.3714917023e+01 1.7841297031e+01 -4.9211590560e+00 1.8507557543e+01
4.2808833052e-01 2.7167311560e-01 5.0701666685e-01 5.6548667765e-01 4.1439000631e+00 -3.0324908511e-90 1.2870388918e+01 -1.3432086237e+01 1.8064100494e+01 -4.4447862635e+00 1.8602899010e+01
4.5164941034e-01 2.8662543153e-01 5.3492179602e-01 5.6548667765e-01 4.5146832322e+00 -1.3539494061e-92 1.3290488798e+01 -1.3163972979e+01 1.8275140287e+01 -3.9933099806e+00 1.8706343232e+01
4.7776767595e-01 3.0320058690e-01 5.6585558942e-01 5.6548667765e-01 4.9176666280e+00 -5.5368113080e-95 1.3685380505e+01 -1.2911819379e+01 1.8473447726e+01 -3.5688160972e+00 1.8815013134e+01
5.0672066975e-01 3.2157471549e-01 6.0014676104e-01 5.6548667765e-01 5.3560387892e+00 -2.0685797930e-97 1.4053651574e+01 -1.2676536857e+01 1.8658318595e+01 -3.1728309867e+00 1.8926164674e+01
5.3881605704e-01 3.4194306763e-01 6.3815970166e-01 5.6548667765e-01 5.8333904707e+00 -7.0435710991e-100 1.4394421623e+01 -1.2458699801e+01 1.8829317331e+01 -2.8063113537e+00 1.9037294308e+01
5.7439489538e-01 3.6452208502e-01 6.8029835095e-01 5.6548667765e-01 6.3537629473e+00 -2.1808827663e-102 1.4707329340e+01 -1.2258553157e+01 1.8986270121e+01 -2.4696576133e+00 1.9146217951e+01
6.1383525874e-01 3.8955170071e-01 7.2701048988e-01 5.6548667765e-01 6.9216998440e+00 -6.1272206392e-105 1.4992499804e+01 -1.2076032524e+01 1.9129248061e+01 -2.1627483706e+00 1.9251119757e+01
6.5755625511e-01 4.1729788872e-01 7.7879249904e-01 5.6548667765e-01 7.5423027999e+00 -1.5589242750e-107 1.5250495615e+01 -1.1910794583e+01 1.9258542213e+01 -1.8849922941e+00 1.9350572191e+01
7.0602248010e-01 4.4805549037e-01 8.3619463336e-01 5.6548667765e-01 8.2212914102e+00 -3.5852814496e-110 1.5482256123e+01 -1.1762255190e+01 1.9374632695e+01 -1.6353928466e+00 1.9443531105e+01
7.5974895387e-01 4.8215134741e-01 8.9982686930e-01 5.6548667765e-01 8.9650680243e+00 -7.4410339387e-113 1.5689029311e+01 -1.1629632262e+01 1.9478154153e+01 -1.4126209901e+00 1.9529310977e+01
8.1930659393e-01 5.1994777511e-01 9.7036538670e-01 5.6548667765e-01 9.7807881233e+00 -1.3915483768e-115 1.5872300813e+01 -1.1511990626e+01 1.9569859859e+01 -1.2150910901e+00 1.9607546028e+01
8.8532828196e-01 5.6184641239e-01 1.0485597541e+00 5.6548667765e-01 1.0676437130e+01 -2.3416827870e-118 1.6033724058e+01 -1.1408286302e+01 1.9650586457e+01 -1.0410357333e+00 1.9678142786e+01
9.5851558900e-01 6.0829248978e-01 1.1352408940e+00 5.6548667765e-01 1.1660914631e+01 -3.5415738492e-121 1.6175054823e+01 -1.1317408110e+01 1.9721220999e+01 -8.8857592680e-01 1.9741229061e+01
1.0396462307e+00 6.5977956059e-01 1.2313299125e+00 5.6548667765e-01 1.2744127118e+01 -4.8088085987e-124 1.6298092635e+01 -1.1238215036e+01 1.9782671488e+01 -7.5578404677e-01 1.9797103342e+01
1.1295823313e+00 7.1685474563e-01 1.3378478873e+00 5.6548667765e-01 1.3937090450e+01 -5.8565641810e-127 1.6404630581e+01 -1.1169568340e+01 1.9835841712e+01 -6.4073783758e-01 1.9846187579e+01
1.2292795855e+00 7.8012454706e-01 1.4559267181e+00 5.6548667765e-01 1.5252043363e+01 -6.3922873265e-130 1.6496414284e+01 -1.1110357888e+01 1.9881610709e+01 -5.4156463290e-01 1.9888985309e+01
1.3397974134e+00 8.5026129337e-01 1.5868211544e+00 5.6548667765e-01 1.6702573455e+01 -6.2484054479e-133 1.6575110088e+01 -1.1059522666e+01 1.9920816900e+01 -4.5647571476e-01 1.9926046172e+01
1.4623102186e+00 9.2801028375e-01 1.7319221294e+00 5.6548667765e-01 1.8303757186e+01 -5.4665868747e-136 1.6642281988e+01 -1.1016065733e+01 1.9954246621e+01 -3.8379130930e-01 1.9957937118e+01
1.5981198679e+00 1.0141977079e+00 1.8927715401e+00 5.6548667765e-01 2.0072315547e+01 -4.2782901704e-139 1.6699376419e+01 -1.0979064169e+01 1.9982626615e+01 -3.2195712862e-01 1.9985220109e+01
1.7486695250e+00 1.1097394256e+00 2.0710786321e+00 5.6548667765e-01 2.2026787223e+01 -2.9939001928e-142 1.6747713842e+01 -1.0947674675e+01 2.0006619918e+01 -2.6955361616e-01 2.0008435713e+01
1.9155589868e+00 1.2156506986e+00 2.2687381632e+00 5.6548667765e-01 2.4187721179e+01 -1.8726314604e-145 1.6788485905e+01 -1.0921135590e+01 2.0026824557e+01 -2.2529916214e-01 2.0028091810e+01
2.1005616829e+00 1.3330569796e+00 2.4878505370e+00 5.6548667765e-01 2.6577890813e+01 -1.0465839881e-148 1.6822757038e+01 -1.0898766063e+01 2.0043774440e+01 -1.8804855435e-01 2.0044656546e+01
2.3056435208e+00 1.4632058715e+00 2.7307441234e+00 5.6548667765e-01 2.9222532016e+01 -5.2237315195e-152 1.6851469339e+01 -1.0879963080e+01 2.0057941895e+01 -1.5678784998e-01 2.0058554671e+01
2.5329837765e+00 1.6074803849e+00 3.0000000000e+00 5.6548667765e-01 3.2149607699e+01 -5.2237315195e-152 1.6886558510e+01 -1.0716535900e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.0225424859e-01 1.4694631307e-01 2.5000000000e-01 6.2831853072e-01 0.0000000000e+00 -8.6745067317e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0226233876e-01 1.4695219093e-01 2.5001000000e-01 6.2831853072e-01 4.3372533659e-06 -8.8562674358e+04 2.7046430353e-05 -8.7651570834e-01 5.1522488779e-01 -7.0910020639e-01 8.7651570876e-01
2.0227130699e-01 1.4695870673e-01 2.5002108534e-01 6.2831853072e-01 1.9494952941e-05 -9.0110259557e+04 1.2071830653e-04 -1.8667675603e+00 1.0973561045e+00 -1.5101757244e+00 1.8667675642e+00
2.0228124859e-01 1.4696592972e-01 2.5003337383e-01 6.2831853072e-01 4.9237672619e-05 -9.1229803346e+04 3.0312787207e-04 -2.9808308149e+00 1.7523336282e+00 -2.4113646125e+00 2.9808308303e+00
2.0229226918e-01 1.4697393665e-01 2.5004699603e-01 6.2831853072e-01 9.8306450509e-05 -9.1746513730e+04 6.0178146138e-04 -4.2268887831e+00 2.4849897412e+00 -3.4192711406e+00 4.2268888260e+00
2.0230448589e-01 1.4698281261e-01 2.5006209671e-01 6.2831853072e-01 1.7259380119e-04 -9.1461358598e+04 1.0504465299e-03 -5.6098564435e+00 3.2982407141e+00 -4.5378517618e+00 5.6098565419e+00
2.0231802853e-01 1.4699265191e-01 2.5007883634e-01 6.2831853072e-01 2.7931181719e-04 -9.0152932663e+04 1.6899388782e-03 -7.1294895570e+00 4.1919760073e+00 -5.7668848917e+00 7.1294897573e+00
2.0233304101e-01 1.4700355912e-01 2.5009739279e-01 6.2831853072e-01 4.2712644582e-04 -8.7591382172e+04 2.5686766992e-03 -8.7780324540e+00 5.1616761237e+00 -7.1000676022e+00 8.7780328299e+00
2.0234968287e-01 1.4701565013e-01 2.5011796325e-01 6.2831853072e-01 6.2621885884e-04 -8.3563333555e+04 3.7427864511e-03 -1.0537584936e+01 6.1968649978e+00 -8.5228853379e+00 1.0537585600e+01
2.0236813093e-01 1.4702905343e-01 2.5014076631e-01 6.2831853072e-01 8.8822248340e-04 -7.7910215538e+04 5.2754889063e-03 -1.2377567126e+01 7.2796193760e+00 -1.0010561299e+01 1.2377568250e+01
2.0238858124e-01 1.4704391145e-01 2.5016604428e-01 6.2831853072e-01 1.2259776445e-03 -7.0580025900e+04 7.2354764147e-03 -1.4252969257e+01 8.3835387542e+00 -1.1526641443e+01 1.4252971094e+01
2.0241125111e-01 1.4706038208e-01 2.5019406579e-01 6.2831853072e-01 1.6530545128e-03 -6.1687270531e+04 9.6940683317e-03 -1.6104415053e+01 9.4737803311e+00 -1.3023047432e+01 1.6104417971e+01
2.0243638145e-01 1.4707864034e-01 2.5022512859e-01 6.2831853072e-01 2.1830323038e-03 -5.1567051590e+04 1.2721169772e-02 -1.7861286945e+01 1.0508892695e+01 -1.4442607364e+01 1.7861291475e+01
2.0246423928e-01 1.4709888024e-01 2.5025956276e-01 6.2831853072e-01 2.8286002543e-03 -4.0798624538e+04 1.6380512194e-02 -1.9448970932e+01 1.1445070399e+01 -1.5724919783e+01 1.9448977830e+01
2.0249512065e-01 1.4712131686e-01 2.5029773423e-01 6.2831853072e-01 3.6006621180e-03 -3.0166815047e+04 2.0725287384e-02 -2.0800313011e+01 1.2242884341e+01 -1.6815624696e+01 2.0800323336e+01
2.0252935370e-01 1.4714618863e-01 2.5034004861e-01 6.2831853072e-01 4.5077467203e-03 -2.0537122614e+04 2.5795872961e-02 -2.1869444552e+01 1.2875406283e+01 -1.7677589866e+01 2.1869459766e+01
2.0256730222e-01 1.4717375984e-01 2.5038695556e-01 6.2831853072e-01 5.5560726209e-03 -1.2653280196e+04 3.1621417666e-02 -2.2643691509e+01 1.3335210191e+01 -1.8300544643e+01 2.2643713589e+01
2.0260936945e-01 1.4720432348e-01 2.5043895352e-01 6.2831853072e-01 6.7504816456e-03 -6.9220952871e+03 3.8226070607e-02 -2.3147865513e+01 1.3636899511e+01 -1.8704547863e+01 2.3147897076e+01
2.0265600242e-01 1.4723820431e-01 2.5049659504e-01 6.2831853072e-01 8.0961054569e-03 -3.2959264711e+03 4.5638544387e-02 -2.3436987033e+01 1.3812837694e+01 -1.8934095144e+01 2.3437031469e+01
2.0270769667e-01 1.4727576238e-01 2.5056049264e-01 6.2831853072e-01 9.6002100033e-03 -1.3398864379e+03 5.3901562821e-02 -2.3579093477e+01 1.3903050689e+01 -1.9044204792e+01 2.3579155087e+01
2.0276500152e-01 1.4731739679e-01 2.5063132533e-01 6.2831853072e-01 1.1273505605e-02 -4.5741163548e+02 6.3077467268e-02 -2.3636071219e+01 1.3943964828e+01 -1.9084907292e+01 2.3636155386e+01
2.0282852591e-01 1.4736354996e-01 2.5070984580e-01 6.2831853072e-01 1.3130540232e-02 -1.2953763590e+02 7.3248692786e-02 -2.3651709638e+01 1.3961385554e+01 -1.9091580542e+01 2.3651823062e+01
2.0289894488e-01 1.4741471234e-01 2.5079688843e-01 6.2831853072e-01 1.5189380756e-02 -3.0224950075e+01 8.4515070372e-02 -2.3650458655e+01 1.3969764935e+01 -1.9083946264e+01 2.3650609662e+01
2.0297700672e-01 1.4747142759e-01 2.5089337817e-01 6.2831853072e-01 1.7471109609e-02 -5.8024469317e+00 9.6991017117e-02 -2.3643112625e+01 1.3975540300e+01 -1.9070670024e+01 2.3643311567e+01
2.0306354095e-01 1.4753429839e-01 2.5100034037e-01 6.2831853072e-01 1.9999523753e-02 -9.1963720462e-01 1.1080427349e-01 -2.3633415731e+01 1.3981015768e+01 -1.9054705844e+01 2.3633675480e+01
2.0315946712e-01 1.4760399283e-01 2.5111891163e-01 6.2831853072e-01 2.2801113701e-02 -1.2120459390e-01 1.2609611068e-01 -2.3622346317e+01 1.3986880686e+01 -1.9036762183e+01 2.3622682865e+01
2.0326580456e-01 1.4768125150e-01 2.5125035194e-01 6.2831853072e-01 2.5905233032e-02 -1.3416487302e-02 1.4302233206e-01 -2.3610036059e+01 1.3993338499e+01 -1.9016853992e+01 2.3610469248e+01
2.0338368327e-01 1.4776689540e-01 2.5139605804e-01 6.2831853072e-01 2.9344365347e-02 -1.2619548045e-03 1.6175460225e-01 -2.3596405187e+01 1.4000481198e+01 -1.8994815833e+01 2.3596959599e+01
2.0351435587e-01 1.4786183460e-01 2.5155757825e-01 6.2831853072e-01 3.3154442405e-02 -1.0213693906e-04 1.8248192951e-01 -2.3581323039e+01 1.4008384894e+01 -1.8970430901e+01 2.3582029088e+01
2.0365921092e-01 1.4796707795e-01 2.5173662894e-01 6.2831853072e-01 3.7375199430e-02 -7.2043204377e-06 2.0541226293e-01 -2.3564639214e+01 1.4017129417e+01 -1.8943455291e+01 2.3565534483e+01
2.0381978772e-01 1.4808374383e-01 2.5193511279e-01 6.2831853072e-01 4.2050566138e-02 -4.4841366973e-07 2.3077419985e-01 -2.3546187526e+01 1.4026802025e+01 -1.8913620190e+01 2.3547318398e+01
2.0399779262e-01 1.4821307196e-01 2.5215513894e-01 6.2831853072e-01 4.7229095626e-02 -2.4920444017e-08 2.5881880271e-01 -2.3525785367e+01 1.4037498497e+01 -1.8880630293e+01 2.3527209021e+01
2.0419511715e-01 1.4835643662e-01 2.5239904547e-01 6.2831853072e-01 5.2964434046e-02 -1.2501129650e-09 2.8982152114e-01 -2.3503232387e+01 1.4049323914e+01 -1.8844161608e+01 2.3505019233e+01
2.0441385817e-01 1.4851536128e-01 2.5266942424e-01 6.2831853072e-01 5.9315834240e-02 -5.7166193368e-11 3.2408421193e-01 -2.3478309026e+01 1.4062393429e+01 -1.8803859081e+01 2.3480545677e+01
2.0465634010e-01 1.4869153471e-01 2.5296914839e-01 6.2831853072e-01 6.6348716627e-02 -2.4040333255e-12 3.6193724453e-01 -2.3450774991e+01 1.4076833076e+01 -1.8759334125e+01 2.3453567879e+01
2.0492513964e-01 1.4888682900e-01 2.5330140289e-01 6.2831853072e-01 7.4135280678e-02 -9.3693274390e-14 4.0374167427e-01 -2.3420367670e+01 1.4092780596e+01 -1.8710162058e+01 2.3423847446e+01
2.0522311315e-01 1.4910331943e-01 2.5366971841e-01 6.2831853072e-01 8.2755170327e-02 -3.4069301329e-15 4.4989145833e-01 -2.3386800523e+01 1.4110386281e+01 -1.8655879503e+01 2.3391127400e+01
2.0555342702e-01 1.4934330650e-01 2.5407800880e-01 6.2831853072e-01 9.2296196620e-02 -1.1625831439e-16 5.0081568109e-01 -2.3349761461e+01 1.4129813828e+01 -1.8595981765e+01 2.3355131698e+01
2.0591959127e-01 1.4960934041e-01 2.5453061271e-01 6.2831853072e-01 1.0285512077e-01 -3.7415222392e-18 5.5698074496e-01 -2.3308911252e+01 1.4151241169e+01 -1.8529920256e+01 2.3315565001e+01
2.0632549692e-01 1.4990424812e-01 2.5503233968e-01 6.2831853072e-01 1.1453850054e-01 -1.1404409663e-19 6.1889247081e-01 -2.3263881996e+01 1.4174861275e+01 -1.8457100023e+01 2.3272112784e+01
2.0677545726e-01 1.5023116344e-01 2.5558852125e-01 6.2831853072e-01 1.2746360264e-01 -3.3040951756e-21 6.8709803723e-01 -2.3214275710e+01 1.4200882894e+01 -1.8376877468e+01 2.3224441876e+01
2.0727425373e-01 1.5059356030e-01 2.5620506760e-01 6.2831853072e-01 1.4175938315e-01 -9.1263562236e-23 7.6218767128e-01 -2.3159663094e+01 1.4229531194e+01 -1.8288558355e+01 2.3172201550e+01
2.0782718675e-01 1.5099528965e-01 2.5688853039e-01 6.2831853072e-01 1.5756753764e-01 -2.4093760717e-24 8.4479598376e-01 -2.3099582565e+01 1.4261048274e+01 -1.8191396238e+01 2.3115025307e+01
2.0844013197e-01 1.5144062042e-01 2.5764617236e-01 6.2831853072e-01 1.7504362165e-01 -6.0923804300e-26 9.3560282013e-01 -2.3033539627e+01 1.4295693482e+01 -1.8084591459e+01 2.3052533492e+01
2.0911960279e-01 1.5193428487e-01 2.5848604447e-01 6.2831853072e-01 1.9435824139e-01 -1.4780793783e-27 1.0353334739e+00 -2.2961006715e+01 1.4333743500e+01 -1.7967290894e+01 2.2984336945e+01
2.0987281951e-01 1.5248152885e-01 2.5941707154e-01 6.2831853072e-01 2.1569831323e-01 -3.4454870367e-29 1.1447580824e+00 -2.2881423630e+01 1.4375492104e+01 -1.7838588654e+01 2.2910041868e+01
