# x y r theta psi omega ur utheta ux uy speed
1.6391882372e+00 9.4638577003e-01 1.8927715401e+00 5.2359877560e-01 1.8729217816e+01 2.6242292183e-66 1.7131077891e+01 -1.0245984453e+01 1.9958940874e+01 -3.0774387779e-01 1.9961313261e+01
1.7936067086e+00 1.0355393161e+00 2.0710786321e+00 5.2359877560e-01 2.0553182005e+01 1.8724171016e-68 1.7180879575e+01 -1.0216636470e+01 1.9987396407e+01 -2.5742693714e-01 1.9989054098e+01
1.9647848838e+00 1.1343690816e+00 2.2687381632e+00 5.2359877560e-01 2.2569813686e+01 1.1826661725e-70 1.7222898969e+01 -1.0191834891e+01 2.0011385479e+01 -2.1493844184e-01 2.0012539752e+01
2.1545417659e+00 1.2439252685e+00 2.4878505370e+00 5.2359877560e-01 2.4800367660e+01 6.6093628514e-73 1.7258231470e+01 -1.0170940848e+01 2.0031537302e+01 -1.7917741942e-01 2.0032338636e+01
2.3648937821e+00 1.3653720617e+00 2.7307441234e+00 5.2359877560e-01 2.7268397007e+01 3.2589747373e-75 1.7287846502e+01 -1.0153388728e+01 2.0048408612e+01 -1.4916932194e-01 2.0048963548e+01
2.5980762114e+00 1.5000000000e+00 3.0000000000e+00 5.2359877560e-01 3.0000000000e+01 3.2589747373e-75 1.7320508076e+01 -1.0000000000e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.0966764199e-01 1.3615975875e-01 2.5000000000e-01 5.7595865316e-01 0.0000000000e+00 2.8059667356e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0967602869e-01 1.3616520514e-01 2.5001000000e-01 5.7595865316e-01 -1.4029833678e-06 2.6114179409e+04 3.1321910891e-07 2.7086714245e-01 -1.4752455639e-01 2.2716847079e-01 2.7086714245e-01
2.0968532564e-01 1.3617124265e-01 2.5002108534e-01 5.7595865316e-01 -6.0101312029e-06 2.4010663413e+04 2.1828608491e-06 5.4868218327e-01 -2.9883190413e-01 4.6016478714e-01 5.4868218328e-01
2.0969563163e-01 1.3617793544e-01 2.5003337383e-01 5.7595865316e-01 -1.4565378630e-05 2.1743392724e+04 7.1674636865e-06 8.2978109330e-01 -4.5192516279e-01 6.9591688447e-01 8.2978109333e-01
2.0970705618e-01 1.3618535463e-01 2.5004699603e-01 5.7595865316e-01 -2.7885986425e-05 1.9309190807e+04 1.7638008350e-05 1.1093512613e+00 -6.0418120796e-01 9.3038985869e-01 1.1093512614e+00
2.0971972067e-01 1.3619357905e-01 2.5006209671e-01 5.7595865316e-01 -4.6839064490e-05 1.6707452798e+04 3.7107046381e-05 1.3812243364e+00 -7.5223756912e-01 1.1584124086e+00 1.3812243369e+00
2.0973375970e-01 1.3620269610e-01 2.5007883634e-01 5.7595865316e-01 -7.2300401231e-05 1.3941084966e+04 7.0671881283e-05 1.6376567357e+00 -8.9187251378e-01 1.3734929953e+00 1.6376567372e+00
2.0974932245e-01 1.3621280267e-01 2.5009739279e-01 5.7595865316e-01 -1.0508872507e-04 1.1017462584e+04 1.2560557518e-04 1.8691090874e+00 -1.0178844280e+00 1.5676351896e+00 1.8691090916e+00
2.0976657429e-01 1.3622400614e-01 2.5011796325e-01 5.7595865316e-01 -1.4586668980e-04 7.9495224383e+03 2.1213736343e-04 2.0640390638e+00 -1.1239783306e+00 1.7311643522e+00 2.0640390747e+00
2.0978569855e-01 1.3623642558e-01 2.5014076631e-01 5.7595865316e-01 -1.9499789308e-04 4.7569654130e+03 3.4447237038e-04 2.2087300670e+00 -1.2026717135e+00 1.8525845128e+00 2.2087300939e+00
2.0980689844e-01 1.3625019295e-01 2.5016604428e-01 5.7595865316e-01 -2.5234725752e-04 1.4675288817e+03 5.4210857868e-04 2.2871870328e+00 -1.2452366879e+00 1.9184917013e+00 2.2871870970e+00
2.0983039925e-01 1.3626545456e-01 2.5019406579e-01 5.7595865316e-01 -3.1701043518e-04 -1.8817415678e+03 8.3151527945e-04 2.2811410922e+00 -1.2417011158e+00 1.9135787711e+00 2.2811412438e+00
2.0985645071e-01 1.3628237257e-01 2.5022512859e-01 5.7595865316e-01 -3.8695704079e-04 -5.2433285127e+03 1.2482391010e-03 2.1702164318e+00 -1.1809377218e+00 1.8207764872e+00 2.1702167908e+00
2.0988532964e-01 1.3630112677e-01 2.5025956276e-01 5.7595865316e-01 -4.5857323688e-04 -8.5583380494e+03 1.8394962945e-03 1.9323244198e+00 -1.0508765759e+00 1.6215854801e+00 1.9323252954e+00
2.0991734292e-01 1.3632191644e-01 2.5029773423e-01 5.7595865316e-01 -5.2609256770e-04 -1.1756054405e+04 2.6672872685e-03 1.5443600537e+00 -8.3888179401e-01 1.2966620321e+00 1.5443623570e+00
2.0995283075e-01 1.3634496250e-01 2.5034004861e-01 5.7595865316e-01 -5.8091140443e-04 -1.4754206490e+04 3.8120209007e-03 9.8328105392e-01 -5.3233621462e-01 8.2672505533e-01 9.8328844319e-01
2.0999217023e-01 1.3637050986e-01 2.5038695556e-01 5.7595865316e-01 -6.1079868592e-04 -1.7460250275e+04 5.3765477569e-03 2.2764597438e-01 -1.1947573145e-01 1.9384825641e-01 2.2770945724e-01
2.1003577938e-01 1.3639882997e-01 2.5043895352e-01 5.7595865316e-01 -5.9903073601e-04 -1.9774018418e+04 7.4903550643e-03 -7.4033196832e-01 4.0949562915e-01 -6.1681509258e-01 7.4036985942e-01
2.1008412163e-01 1.3643022380e-01 2.5049659504e-01 5.7595865316e-01 -5.2351246089e-04 -2.1591921578e+04 1.0313435586e-02 -1.9321971272e+00 1.0609995537e+00 -1.6148597624e+00 1.9322246519e+00
2.1013771067e-01 1.3646502493e-01 2.5056049264e-01 5.7595865316e-01 -3.5598748262e-04 -2.2813889096e+04 1.4039046863e-02 -3.3502064178e+00 1.8364273259e+00 -2.8020733062e+00 3.3502358330e+00
2.1019711596e-01 1.3650360317e-01 2.5063132533e-01 5.7595865316e-01 -6.1486379491e-05 -2.3352628716e+04 1.8894226557e-02 -4.9840427408e+00 2.7303502605e+00 -4.1696794228e+00 4.9840785542e+00
2.1026296877e-01 1.3654636848e-01 2.5070984580e-01 5.7595865316e-01 4.0178997989e-04 -2.3145445274e+04 2.5136491880e-02 -6.8076791103e+00 3.7288090173e+00 -5.6957097912e+00 6.8077255168e+00
2.1033596886e-01 1.3659377530e-01 2.5079688843e-01 5.7595865316e-01 1.0819231101e-03 -2.2168367144e+04 3.3044938228e-02 -8.7770404341e+00 4.8080326494e+00 -7.3430479224e+00 8.7771026398e+00
2.1041689197e-01 1.3664632738e-01 2.5089337817e-01 5.7595865316e-01 2.0318485155e-03 -2.0451310454e+04 4.2904232891e-02 -1.0829389827e+01 5.9340909424e+00 -9.0589231965e+00 1.0829474816e+01
2.1050659801e-01 1.3670458317e-01 2.5100034037e-01 5.7595865316e-01 3.3069239518e-03 -1.8091354124e+04 5.4981293257e-02 -1.2885567375e+01 7.0640941732e+00 -1.0776801150e+01 1.2885684674e+01
2.1060604024e-01 1.3676916170e-01 2.5111891163e-01 5.7595865316e-01 4.9615906027e-03 -1.5258913215e+04 6.9497229565e-02 -1.4856122555e+01 8.1495095332e+00 -1.2421541836e+01 1.4856285108e+01
2.1071627536e-01 1.3684074923e-01 2.5125035194e-01 5.7595865316e-01 7.0455772745e-03 -1.2189695360e+04 8.6601333001e-02 -1.6651706102e+01 9.1417991319e+00 -1.3918129347e+01 1.6651931296e+01
2.1083847477e-01 1.3692010646e-01 2.5139605804e-01 5.7595865316e-01 9.6005158940e-03 -9.1562219452e+03 1.0635797179e-01 -1.8196605695e+01 9.9997810668e+00 -1.5203030930e+01 1.8196916520e+01
2.1097393702e-01 1.3700807667e-01 2.5155757825e-01 5.7595865316e-01 1.2658118301e-02 -6.4193093165e+03 1.2875780707e-01 -1.9442272599e+01 1.0697005970e+01 -1.6235535275e+01 1.9442698948e+01
2.1112410157e-01 1.3710559467e-01 2.5173662894e-01 5.7595865316e-01 1.6240918057e-02 -4.1721081401e+03 1.5375801170e-01 -2.0376168835e+01 1.1226609251e+01 -1.7005150474e+01 2.0376748954e+01
2.1129056412e-01 1.3721369671e-01 2.5193511279e-01 5.7595865316e-01 2.0365830782e-02 -2.4998484944e+03 1.8134237543e-01 -2.1021846529e+01 1.1601404721e+01 -1.7531637832e+01 2.1022628679e+01
2.1147509358e-01 1.3733353154e-01 2.5215513894e-01 5.7595865316e-01 2.5049660427e-02 -1.3757066849e+03 2.1157905628e-01 -2.1429529506e+01 1.1848803398e+01 -1.7857081468e+01 2.1430573967e+01
2.1167965082e-01 1.3746637257e-01 2.5239904547e-01 5.7595865316e-01 3.0314836337e-02 -6.9407780543e+02 2.4465262636e-01 -2.1660968823e+01 1.2002592114e+01 -1.8033169655e+01 2.1662350409e+01
2.1190640953e-01 1.3761363140e-01 2.5266942424e-01 5.7595865316e-01 3.6193715123e-02 -3.2105364050e+02 2.8086131680e-01 -2.1774812682e+01 1.2094963087e+01 -1.8108926482e+01 2.1776623944e+01
2.1215777935e-01 1.3777687287e-01 2.5296914839e-01 5.7595865316e-01 4.2730681342e-02 -1.3636487369e+02 3.2058947378e-01 -2.1817400054e+01 1.2151476668e+01 -1.8123005753e+01 2.1819755331e+01
2.1243643142e-01 1.3795783164e-01 2.5330140289e-01 5.7595865316e-01 4.9982357640e-02 -5.3322671272e+01 3.6427469157e-01 -2.1820176643e+01 1.2189626413e+01 -1.8101541721e+01 2.1823217104e+01
2.1274532681e-01 1.3815843065e-01 2.5366971841e-01 5.7595865316e-01 5.8016825407e-02 -1.9257942686e+01 4.1238471443e-01 -2.1801790403e+01 1.2219961009e+01 -1.8059919127e+01 2.1805690219e+01
2.1308774794e-01 1.3838080153e-01 2.5407800880e-01 5.7595865316e-01 6.6912720222e-02 -6.4464644364e+00 4.6540847783e-01 -2.1771988199e+01 1.2248199036e+01 -1.8006046084e+01 2.1776962029e+01
2.1346733352e-01 1.3862730729e-01 2.5453061271e-01 5.7595865316e-01 7.6758695364e-02 -2.0071422090e+00 5.2385765041e-01 -2.1735241125e+01 1.2277204745e+01 -1.7943393694e+01 2.1741553155e+01
2.1388811717e-01 1.3890056738e-01 2.5503233968e-01 5.7595865316e-01 8.7653382280e-02 -5.8322751158e-01 5.8827285277e-01 -2.1693275926e+01 1.2308371994e+01 -1.7873115683e+01 2.1701250779e+01
2.1435457028e-01 1.3920348557e-01 2.5558852125e-01 5.7595865316e-01 9.9705774702e-02 -1.5864879119e-01 6.5923032096e-01 -2.1646537733e+01 1.2342426490e+01 -1.7795271529e+01 2.1656573609e+01
2.1487164956e-01 1.3953928078e-01 2.5620506760e-01 5.7595865316e-01 1.1303590934e-01 -4.0509546574e-02 7.3734713732e-01 -2.1594920301e+01 1.2379827896e+01 -1.7709436040e+01 2.1607504798e+01
2.1544484968e-01 1.3991152130e-01 2.5688853039e-01 5.7595865316e-01 1.2777573787e-01 -9.7322566700e-03 8.2328469534e-01 -2.1538088806e+01 1.2420948546e+01 -1.7614968189e+01 2.1553817924e+01
2.1608026170e-01 1.4032416269e-01 2.5764617236e-01 5.7595865316e-01 1.4407012419e-01 -2.2041480577e-03 9.1775064741e-01 -2.1475608315e+01 1.2466145046e+01 -1.7511117795e+01 2.1495209205e+01
2.1678463773e-01 1.4078158983e-01 2.5848604447e-01 5.7595865316e-01 1.6207793188e-01 -4.7129240170e-04 1.0214996079e+00 -2.1406990543e+01 1.2515784328e+01 -1.7397064356e+01 2.1431348664e+01
2.1756546272e-01 1.4128866351e-01 2.5941707154e-01 5.7595865316e-01 1.8197318447e-01 -9.5240942406e-05 1.1353327211e+00 -2.1331709964e+01 1.2570252068e+01 -1.7271930793e+01 2.1361901375e+01
2.1843103403e-01 1.4185077209e-01 2.6044914700e-01 5.7595865316e-01 2.0394628943e-01 -1.8201251565e-05 1.2600960406e+00 -2.1249209822e+01 1.2629954594e+01 -1.7134789378e+01 2.1286539411e+01
2.1939054954e-01 1.4247388874e-01 2.6159323806e-01 5.7595865316e-01 2.2820531930e-01 -3.2897737279e-06 1.3966775476e+00 -2.1158905578e+01 1.2695318268e+01 -1.6984666246e+01 2.1204952097e+01
2.2045420540e-01 1.4316463494e-01 2.6286150227e-01 5.7595865316e-01 2.5497734354e-01 -5.6209930652e-07 1.5460025683e+00 -2.1060188387e+01 1.2766787532e+01 -1.6820546809e+01 2.1116857220e+01
2.2163330443e-01 1.4393035080e-01 2.6426741668e-01 5.7595865316e-01 2.8450980381e-01 -9.0685771605e-08 1.7090272998e+00 -2.0952429550e+01 1.2844821908e+01 -1.6641383011e+01 2.1022014137e+01
2.2294037618e-01 1.4477917312e-01 2.6582592104e-01 5.7595865316e-01 3.1707192385e-01 -1.3786637950e-08 1.8867301326e+00 -2.0834986352e+01 1.2929891893e+01 -1.6446102958e+01 2.0920239169e+01
2.2438931006e-01 1.4572012179e-01 2.6755357662e-01 5.7595865316e-01 3.5295614426e-01 -1.9685958997e-09 2.0801004431e+00 -2.0707209552e+01 1.3022473648e+01 -1.6233623297e+01 2.0811423432e+01
2.2599550300e-01 1.4676319568e-01 2.6946874213e-01 5.7595865316e-01 3.9247957154e-01 -2.6268202580e-10 2.2901245349e+00 -2.0568452754e+01 1.3123042304e+01 -1.6002864736e+01 2.0695553123e+01
2.2777602300e-01 1.4791947889e-01 2.7159176881e-01 5.7595865316e-01 4.3598543063e-01 -3.2492605812e-11 2.5177684347e+00 -2.0418083845e+01 1.3232063765e+01 -1.5752771004e+01 2.0572732093e+01
2.2974979053e-01 1.4920125850e-01 2.7394521676e-01 5.7595865316e-01 4.8384451151e-01 -3.6759035314e-12 2.7639572993e+00 -2.0255498649e+01 1.3349984876e+01 -1.5482331520e+01 2.0443206341e+01
2.3193777957e-01 1.5062215520e-01 2.7655409458e-01 5.7595865316e-01 5.3645660252e-01 -3.7096105504e-13 3.0295512771e+00 -2.0080136912e+01 1.3477221881e+01 -1.5190607944e+01 2.0307389771e+01
2.3436324051e-01 1.5219726796e-01 2.7944612518e-01 5.7595865316e-01 5.9425190789e-01 -3.1604067683e-14 3.3153177959e+00 -1.9891500593e+01 1.3614147147e+01 -1.4876764614e+01 2.0165890209e+01
2.3705194721e-01 1.5394333450e-01 2.8265204035e-01 5.7595865316e-01 6.5769245396e-01 -1.9111262498e-15 3.6219004154e+00 -1.9689174394e+01 1.3761074221e+01 -1.4540102724e+01 2.0019534234e+01
2.4003247087e-01 1.5587890920e-01 2.8620590735e-01 5.7595865316e-01 7.2727349867e-01 1.2136809428e-18 3.9497846135e+00 -1.9472848244e+01 1.3918241382e+01 -1.4180097816e+01 1.9869388949e+01
2.4333648363e-01 1.5802456017e-01 2.9014549089e-01 5.7595865316e-01 8.0352497298e-01 2.3920240322e-17 4.2992611400e+00 -1.9242341313e+01 1.4085793986e+01 -1.3796439879e+01 1.9716778275e+01
2.4699909517e-01 1.6040308791e-01 2.9451265444e-01 5.7595865316e-01 8.8701300094e-01 4.8236557937e-18 4.6703878957e+00 -1.8997626921e+01 1.4263766063e+01 -1.3389075003e+01 1.9563290923e+01
2.5105922576e-01 1.6303976755e-01 2.9935380512e-01 5.7595865316e-01 9.7834156762e-01 6.7874835438e-19 5.0629516442e+00 -1.8738857458e+01 1.4452061774e+01 -1.2958247129e+01 1.9410776857e+01
2.5556001987e-01 1.6596261742e-01 3.0472038680e-01 5.7595865316e-01 1.0781544314e+00 7.7832383466e-20 5.4764312327e+00 -1.8466388209e+01 1.4650437547e+01 -1.2504538065e+01 1.9261328940e+01
2.6054930460e-01 1.6920269681e-01 3.1066942678e-01 5.7595865316e-01 1.1871374082e+00 7.4869386576e-21 5.9099643466e+00 -1.8180798757e+01 1.4858485846e+01 -1.2028903540e+01 1.9117246716e+01
2.6608009796e-01 1.7279443601e-01 3.1726414176e-01 5.7595865316e-01 1.3060211897e+00 5.8730595800e-22 6.3623201211e+00 -1.7882910434e+01 1.5075621711e+01 -1.1532702759e+01 1.8980980030e+01
2.7221117221e-01 1.7677600219e-01 3.2457460965e-01 5.7595865316e-01 1.4355848940e+00 3.2478564013e-23 6.8318801260e+00 -1.7573798202e+01 1.5301073280e+01 -1.1017718720e+01 1.8855051560e+01
2.7900767845e-01 1.8118970494e-01 3.3267851420e-01 5.7595865316e-01 1.5766605829e+00 1.7085718702e-25 7.3166302784e+00 -1.7254795309e+01 1.5533877537e+01 -1.0486166527e+01 1.8741959337e+01
2.8654183886e-01 1.8608244592e-01 3.4166197052e-01 5.7595865316e-01 1.7301390122e+00 -2.7119465404e-25 7.8141660759e+00 -1.6927489184e+01 1.5772882475e+01 -9.9406870971e+00 1.8644062903e+01
2.9489371425e-01 1.9150621722e-01 3.5162044016e-01 5.7595865316e-01 1.8969769088e+00 -4.8602497695e-26 8.3217131334e+00 -1.6593707351e+01 1.6016756639e+01 -9.3843241575e+00 1.8563459621e+01
3.0415205476e-01 1.9751865385e-01 3.6265974553e-01 5.7595865316e-01 2.0782060848e+00 -5.9828754801e-27 8.8361643338e+00 -1.6255492528e+01 1.6264006725e+01 -8.8204831349e+00 1.8501860379e+01
3.1441524296e-01 2.0418364619e-01 3.7489719441e-01 5.7595865316e-01 2.2749447025e+00 -6.0824011590e-28 9.3541339723e+00 -1.5915066753e+01 1.6513003450e+01 -8.2528715727e+00 1.8460475945e+01
3.2579233931e-01 2.1157201895e-01 3.8846282648e-01 5.7595865316e-01 2.4884109950e+00 -5.3969363580e-29 9.8720281358e+00 -1.5574785058e+01 1.6762015348e+01 -7.6854219523e+00 1.8439925952e+01
3.3840424108e-01 2.1976228373e-01 4.0350079520e-01 5.7595865316e-01 2.7199397200e+00 -4.2782932693e-30 1.0386129285e+01 -1.5237080075e+01 1.7009249535e+01 -7.1221991688e+00 1.8440181418e+01
3.5238496703e-01 2.2884147332e-01 4.2017089963e-01 5.7595865316e-01 2.9710015836e+00 -3.0647255772e-31 1.0892691738e+01 -1.4904399751e+01 1.7252897864e+01 -6.5672962867e+00 1.8460548888e+01
3.6788308156e-01 2.3890606658e-01 4.3865028251e-01 5.7595865316e-01 3.2432258173e+00 -1.9953708486e-32 1.1388043603e+01 -1.4579141057e+01 1.7491186313e+01 -6.0247234311e+00 1.8499699756e+01
3.8506327342e-01 2.5006301362e-01 4.5913531265e-01 5.7595865316e-01 3.5384260322e+00 -1.1840366671e-33 1.1868689865e+01 -1.4263583138e+01 1.7722425026e+01 -5.4982955759e+00 1.8555743128e+01
4.0410810572e-01 2.6243087233e-01 4.8184367160e-01 5.7595865316e-01 3.8586294149e+00 -6.4095895153e-35 1.2331410881e+01 -1.3959823591e+01 1.7945056217e+01 -4.9915254569e+00 1.8626335362e+01
4.2521995595e-01 2.7614106817e-01 5.0701666685e-01 5.7595865316e-01 4.2061092736e+00 -3.1646945382e-36 1.2773350619e+01 -1.3669721512e+01 1.8157697152e+01 -4.5075277492e+00 1.8708815363e+01
4.4862316648e-01 2.9133929080e-01 5.3492179602e-01 5.7595865316e-01 4.5834209121e+00 -1.4238022777e-37 1.3192089548e+01 -1.3394850545e+01 1.8359175709e+01 -4.0489399928e+00 1.8800352331e+01
4.7456642855e-01 3.0818704218e-01 5.6585558942e-01 5.7595865316e-01 4.9934407902e+00 -5.8282672878e-39 1.3585698202e+01 -1.3136464487e+01 1.8548556569e+01 -3.6178645735e+00 1.8898092361e+01
5.0332542493e-01 3.2686335280e-01 6.0014676104e-01 5.7595865316e-01 5.4394089470e+00 -2.1667510136e-40 1.3952768865e+01 -1.2895477047e+01 1.8725156763e+01 -3.2158344879e+00 1.8999291757e+01
5.3520575943e-01 3.4756668410e-01 6.3815970166e-01 5.7595865316e-01 5.9249747063e+00 -7.3008831215e-42 1.4292424512e+01 -1.2672456294e+01 1.8888550150e+01 -2.8438038226e+00 1.9101427877e+01
5.7054620436e-01 3.7051703738e-01 6.8029835095e-01 5.7595865316e-01 6.4542457599e+00 -2.2248904087e-43 1.4604305798e+01 -1.2467633280e+01 1.9038561197e+01 -2.5021620674e+00 1.9202281829e+01
6.0972230045e-01 3.9595829165e-01 7.2701048988e-01 5.7595865316e-01 7.0318408236e+00 -6.1187321513e-45 1.4888538411e+01 -1.2280923328e+01 1.9175249196e+01 -2.1907697495e+00 1.9299991031e+01
6.5315034748e-01 4.2416079516e-01 7.7879249904e-01 5.7595865316e-01 7.6629461839e+00 -1.5152832003e-46 1.5145684289e+01 -1.2111957737e+01 1.9298884619e+01 -1.9090115984e+00 1.9393072805e+01
7.0129182808e-01 4.5542423820e-01 8.3619463336e-01 5.7595865316e-01 8.3533765877e+00 -3.3720572029e-48 1.5376680951e+01 -1.1960123174e+01 1.9409919691e+01 -1.6558626202e+00 1.9480422568e+01
7.5465831153e-01 4.9008083778e-01 8.9982686930e-01 5.7595865316e-01 9.1096410693e+00 -6.7297006485e-50 1.5582773525e+01 -1.1824605797e+01 1.9508955414e+01 -1.4299621241e+00 1.9561291701e+01
8.1381688998e-01 5.2849886782e-01 9.7036538670e-01 5.7595865316e-01 9.9390144495e+00 -1.2021981372e-51 1.5765443927e+01 -1.1704437246e+01 1.9596707220e+01 -1.2296908657e+00 1.9635250787e+01
8.7939620451e-01 5.7108657264e-01 1.0485597541e+00 5.7595865316e-01 1.0849615378e+01 -1.9189651261e-53 1.5926341177e+01 -1.1598539923e+01 1.9673971192e+01 -1.0532469746e+00 1.9702143834e+01
9.5209312535e-01 6.1829650503e-01 1.1352408940e+00 5.7595865316e-01 1.1850491919e+01 -2.7324366490e-55 1.6067216131e+01 -1.1505769445e+01 1.9741592446e+01 -8.9871710603e-01 1.9762038476e+01
1.0326801571e+00 6.7063033534e-01 1.2313299125e+00 5.7595865316e-01 1.2951715797e+01 -3.4653854195e-57 1.6189863058e+01 -1.1424952692e+01 1.9800436855e+01 -7.6414016979e-01 1.9815176250e+01
1.1220136475e+00 7.2864418234e-01 1.3378478873e+00 5.7595865316e-01 1.4164486542e+01 -3.9087247529e-59 1.6296069609e+01 -1.1354920427e+01 1.9851366858e+01 -6.4756193702e-01 1.9861925954e+01
1.2210428875e+00 7.9295452277e-01 1.4559267181e+00 5.7595865316e-01 1.5501246863e+01 -3.9155324369e-61 1.6387575941e+01 -1.1294534008e+01 1.9895221725e+01 -5.4707970401e-01 1.9902742114e+01
1.3308201988e+00 8.6424474228e-01 1.5868211544e+00 5.7595865316e-01 1.6975810722e+01 -3.4787355382e-63 1.6466043025e+01 -1.1242706123e+01 1.9932802270e+01 -4.6087694553e-01 1.9938129649e+01
1.4525121159e+00 9.4327239728e-01 1.7319221294e+00 5.7595865316e-01 1.8603505648e+01 -2.7373152641e-65 1.6533029675e+01 -1.1198415878e+01 1.9964859805e+01 -3.8724847660e-01 1.9968615085e+01
1.5874117825e+00 1.0308772651e+00 1.8927715401e+00 5.7595865316e-01 2.0401331008e+01 -1.9049024033e-67 1.6589977417e+01 -1.1160718765e+01 1.9992088881e+01 -3.2461705383e-01 1.9994724156e+01
1.7369526927e+00 1.1279902676e+00 2.0710786321e+00 5.7595865316e-01 2.2388134047e+01 -1.1705313311e-69 1.6638202125e+01 -1.1128752221e+01 2.0015123296e+01 -2.7154259605e-01 2.0016965203e+01
1.9027239238e+00 1.2356433639e+00 2.2687381632e+00 5.7595865316e-01 2.4584805696e+01 -6.3399187354e-72 1.6678891226e+01 -1.1101737547e+01 2.0034534802e+01 -2.2672531148e-01 2.0035817655e+01
2.0864870229e+00 1.3549805158e+00 2.4878505370e+00 5.7595865316e-01 2.7014498305e+01 -3.0203907716e-74 1.6713105305e+01 -1.1078978941e+01 2.0050833918e+01 -1.8900401517e-01 2.0051724697e+01
2.2901947249e+00 1.4872698442e+00 2.7307441234e+00 5.7595865316e-01 2.9702867693e+01 -1.2600043037e-76 1.6741782998e+01 -1.1059860366e+01 2.0064472332e+01 -1.5735083822e-01 2.0065089316e+01
2.5160117038e+00 1.6339171050e+00 3.0000000000e+00 5.7595865316e-01 3.2678342101e+01 -1.2600043037e-76 1.6773411359e+01 -1.0892780700e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.0225424859e-01 1.4694631307e-01 2.5000000000e-01 6.2831853072e-01 0.0000000000e+00 2.7647706174e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.0226233876e-01 1.4695219093e-01 2.5001000000e-01 6.2831853072e-01 -1.3823853087e-06 2.5624307383e+04 2.8857855277e-06 2.6635818283e-01 -1.5655907705e-01 2.1548999273e-01 2.6635818285e-01
2.0227130699e-01 1.4695870673e-01 2.5002108534e-01 6.2831853072e-01 -5.9094533943e-06 2.3437407208e+04 1.3427131209e-05 5.3828125142e-01 -3.1638291839e-01 4.3548657242e-01 5.3828125159e-01
2.0228124859e-01 1.4696592972e-01 2.5003337383e-01 6.2831853072e-01 -1.4293611378e-05 2.1081229953e+04 3.4918639312e-05 8.1179045358e-01 -4.7713020680e-01 6.5677279748e-01 8.1179045434e-01
2.0229226918e-01 1.4697393665e-01 2.5004699603e-01 6.2831853072e-01 -2.7307719022e-05 1.8552663339e+04 7.1816652756e-05 1.0816993550e+00 -6.3574882737e-01 8.7515537374e-01 1.0816993573e+00
2.0230448589e-01 1.4698281261e-01 2.5006209671e-01 6.2831853072e-01 -4.5756994100e-05 1.5851282723e+04 1.3011654704e-04 1.3413984100e+00 -7.8834893634e-01 1.0852905905e+00 1.3413984163e+00
2.0231802853e-01 1.4699265191e-01 2.5007883634e-01 6.2831853072e-01 -7.0431729492e-05 1.2980326423e+04 2.1784398825e-04 1.5826270120e+00 -9.3006857807e-01 1.2805001940e+00 1.5826270270e+00
