# x y speed_nd speed_dim omega solid
2.2225402504e+00 -4.7741935484e-01 9.8828069315e-01 1.9765613863e+01 -2.4960937069e-17 0
2.2311270125e+00 -4.7741935484e-01 9.8763446766e-01 1.9752689353e+01 -8.1200821050e-17 0
2.2397137746e+00 -4.7741935484e-01 9.8696039669e-01 1.9739207934e+01 -2.5509491231e-16 0
2.2483005367e+00 -4.7741935484e-01 9.8625917286e-01 1.9725183457e+01 -7.7390029928e-16 0
2.2568872987e+00 -4.7741935484e-01 9.8553158713e-01 1.9710631743e+01 -2.2673056665e-15 0
2.2654740608e+00 -4.7741935484e-01 9.8477854055e-01 1.9695570811e+01 -6.4147092040e-15 0
2.2740608229e+00 -4.7741935484e-01 9.8400105660e-01 1.9680021132e+01 -1.7526117323e-14 0
2.2826475850e+00 -4.7741935484e-01 9.8320029404e-01 1.9664005881e+01 -4.6241966742e-14 0
2.2912343470e+00 -4.7741935484e-01 9.8237756003e-01 1.9647551201e+01 -1.1782263215e-13 0
2.2998211091e+00 -4.7741935484e-01 9.8153432325e-01 1.9630686465e+01 -2.8990985946e-13 0
2.3084078712e+00 -4.7741935484e-01 9.8067222672e-01 1.9613444534e+01 -6.8887288616e-13 0
2.3169946333e+00 -4.7741935484e-01 9.7979310002e-01 1.9595862000e+01 -1.5807276083e-12 0
2.3255813953e+00 -4.7741935484e-01 9.7889897030e-01 1.9577979406e+01 -3.5028119845e-12 0
2.3341681574e+00 -4.7741935484e-01 9.7799207176e-01 1.9559841435e+01 -7.4958080453e-12 0
2.3427549195e+00 -4.7741935484e-01 9.7707485281e-01 1.9541497056e+01 -1.5490374847e-11 0
2.3513416816e+00 -4.7741935484e-01 9.7614998047e-01 1.9522999609e+01 -3.0913433155e-11 0
2.3599284436e+00 -4.7741935484e-01 9.7522034120e-01 1.9504406824e+01 -5.9576418606e-11 0
2.3685152057e+00 -4.7741935484e-01 9.7428903752e-01 1.9485780750e+01 -1.1087749018e-10 0
2.3771019678e+00 -4.7741935484e-01 9.7335937969e-01 1.9467187594e+01 -1.9927564443e-10 0
2.3856887299e+00 -4.7741935484e-01 9.7243487185e-01 1.9448697437e+01 -3.4586522571e-10 0
2.3942754919e+00 -4.7741935484e-01 9.7151919200e-01 1.9430383840e+01 -5.7969748595e-10 0
2.4028622540e+00 -4.7741935484e-01 9.7061616544e-01 1.9412323309e+01 -9.3829148698e-10 0
2.4114490161e+00 -4.7741935484e-01 9.6972973129e-01 1.9394594626e+01 -1.4666145065e-09 0
2.4200357782e+00 -4.7741935484e-01 9.6886390233e-01 1.9377278047e+01 -2.2137879433e-09 0
2.4286225403e+00 -4.7741935484e-01 9.6802271808e-01 1.9360454362e+01 -3.2269920879e-09 0
2.4372093023e+00 -4.7741935484e-01 9.6721019193e-01 1.9344203839e+01 -4.5425699589e-09 0
2.4457960644e+00 -4.7741935484e-01 9.6643025323e-01 1.9328605065e+01 -6.1751454233e-09 0
2.4543828265e+00 -4.7741935484e-01 9.6568668536e-01 1.9313733707e+01 -8.1065225642e-09 0
2.4629695886e+00 -4.7741935484e-01 9.6498306176e-01 1.9299661235e+01 -1.0276940530e-08 0
2.4715563506e+00 -4.7741935484e-01 9.6432268136e-01 1.9286453627e+01 -1.2581572718e-08 0
2.4801431127e+00 -4.7741935484e-01 9.6370850585e-01 1.9274170117e+01 -1.4874687893e-08 0
2.4887298748e+00 -4.7741935484e-01 9.6314310074e-01 1.9262862015e+01 -1.6982539485e-08 0
2.4973166369e+00 -4.7741935484e-01 9.6262858261e-01 1.9252571652e+01 -1.8724026421e-08 0
2.5059033989e+00 -4.7741935484e-01 9.6216657446e-01 1.9243331489e+01 -1.9935985025e-08 0
2.5144901610e+00 -4.7741935484e-01 9.6175817111e-01 1.9235163422e+01 -2.0498307010e-08 0
2.5230769231e+00 -4.7741935484e-01 9.6140391611e-01 1.9228078322e+01 -2.0353548166e-08 0
2.5316636852e+00 -4.7741935484e-01 9.6110379107e-01 1.9222075821e+01 -1.9516597534e-08 0
2.5402504472e+00 -4.7741935484e-01 9.6085721800e-01 1.9217144360e+01 -1.8072154243e-08 0
2.5488372093e+00 -4.7741935484e-01 9.6066307443e-01 1.9213261489e+01 -1.6160603835e-08 0
2.5574239714e+00 -4.7741935484e-01 9.6051972082e-01 1.9210394416e+01 -1.3955554099e-08 0
2.5660107335e+00 -4.7741935484e-01 9.6042503882e-01 1.9208500776e+01 -1.1638001972e-08 0
2.5745974955e+00 -4.7741935484e-01 9.6037647905e-01 1.9207529581e+01 -9.3724171378e-09 0
2.5831842576e+00 -4.7741935484e-01 9.6037111626e-01 1.9207422325e+01 -7.2889779041e-09 0
2.5917710197e+00 -4.7741935484e-01 9.6040570985e-01 1.9208114197e+01 -5.4742357826e-09 0
2.6003577818e+00 -4.7741935484e-01 9.6047676745e-01 1.9209535349e+01 -3.9702897791e-09 0
2.6089445438e+00 -4.7741935484e-01 9.6058060942e-01 1.9211612188e+01 -2.7807551712e-09 0
2.6175313059e+00 -4.7741935484e-01 9.6071343231e-01 1.9214268646e+01 -1.8808109412e-09 0
2.6261180680e+00 -4.7741935484e-01 9.6087136944e-01 1.9217427389e+01 -1.2284836272e-09 0
2.6347048301e+00 -4.7741935484e-01 9.6105054716e-01 1.9221010943e+01 -7.7488177069e-10 0
2.6432915921e+00 -4.7741935484e-01 9.6124713562e-01 1.9224942712e+01 -4.7200147597e-10 0
2.6518783542e+00 -4.7741935484e-01 9.6145739333e-01 1.9229147867e+01 -2.7764708006e-10 0
2.6604651163e+00 -4.7741935484e-01 9.6167770505e-01 1.9233554101e+01 -1.5771925081e-10 0
2.6690518784e+00 -4.7741935484e-01 9.6190461270e-01 1.9238092254e+01 -8.6520324898e-11 0
2.6776386404e+00 -4.7741935484e-01 9.6213483969e-01 1.9242696794e+01 -4.5834597191e-11 0
2.6862254025e+00 -4.7741935484e-01 9.6236530872e-01 1.9247306174e+01 -2.3448255493e-11 0
2.6948121646e+00 -4.7741935484e-01 9.6259315364e-01 1.9251863073e+01 -1.1584292033e-11 0
2.7033989267e+00 -4.7741935484e-01 9.6281572606e-01 1.9256314521e+01 -5.5267560871e-12 0
2.7119856887e+00 -4.7741935484e-01 9.6303059721e-01 1.9260611944e+01 -2.5463197606e-12 0
2.7205724508e+00 -4.7741935484e-01 9.6323555587e-01 1.9264711117e+01 -1.1329152524e-12 0
2.7291592129e+00 -4.7741935484e-01 9.6342860297e-01 1.9268572059e+01 -4.8676993697e-13 0
2.7377459750e+00 -4.7741935484e-01 9.6360794365e-01 1.9272158873e+01 -2.0197234784e-13 0
2.7463327370e+00 -4.7741935484e-01 9.6377197727e-01 1.9275439545e+01 -8.0928580135e-14 0
2.7549194991e+00 -4.7741935484e-01 9.6391928592e-01 1.9278385718e+01 -3.1315097558e-14 0
2.7635062612e+00 -4.7741935484e-01 9.6404862210e-01 1.9280972442e+01 -1.1701659545e-14 0
2.7720930233e+00 -4.7741935484e-01 9.6415889574e-01 1.9283177915e+01 -4.2226296110e-15 0
2.7806797853e+00 -4.7741935484e-01 9.6424916111e-01 1.9284983222e+01 -1.4715003189e-15 0
2.7892665474e+00 -4.7741935484e-01 9.6431860379e-01 1.9286372076e+01 -4.9519878842e-16 0
2.7978533095e+00 -4.7741935484e-01 9.6436652803e-01 1.9287330561e+01 -1.6093134003e-16 0
2.8064400716e+00 -4.7741935484e-01 9.6439234456e-01 1.9287846891e+01 -5.0506063779e-17 0
2.8150268336e+00 -4.7741935484e-01 9.6439555908e-01 1.9287911182e+01 -1.5306935751e-17 0
2.8236135957e+00 -4.7741935484e-01 9.6437576149e-01 1.9287515230e+01 -4.4799672274e-18 0
2.8322003578e+00 -4.7741935484e-01 9.6433261588e-01 1.9286652318e+01 -1.2662027601e-18 0
2.8407871199e+00 -4.7741935484e-01 9.6426585138e-01 1.9285317028e+01 -3.4559982662e-19 0
2.8493738819e+00 -4.7741935484e-01 9.6417525384e-01 1.9283505077e+01 -9.1093128387e-20 0
2.8579606440e+00 -4.7741935484e-01 9.6406065830e-01 1.9281213166e+01 -2.3186732925e-20 0
2.8665474061e+00 -4.7741935484e-01 9.6392194237e-01 1.9278438847e+01 -5.6994814345e-21 0
2.8751341682e+00 -4.7741935484e-01 9.6375902029e-01 1.9275180406e+01 -1.3529226538e-21 0
2.8837209302e+00 -4.7741935484e-01 9.6357183780e-01 1.9271436756e+01 -3.1013619374e-22 0
2.8923076923e+00 -4.7741935484e-01 9.6336036777e-01 1.9267207355e+01 -6.8655329530e-23 0
2.9008944544e+00 -4.7741935484e-01 9.6312460646e-01 1.9262492129e+01 -1.4677473687e-23 0
2.9094812165e+00 -4.7741935484e-01 9.6286457045e-01 1.9257291409e+01 -3.0328143855e-24 0
2.9180679785e+00 -4.7741935484e-01 9.6258029428e-01 1.9251605886e+01 -6.1982550677e-25 0
2.9266547406e+00 -4.7741935484e-01 9.6227182860e-01 1.9245436572e+01 -2.0129699191e-25 0
2.9352415027e+00 -4.7741935484e-01 9.6193923898e-01 1.9238784780e+01 -4.6449464403e-25 0
2.9438282648e+00 -4.7741935484e-01 9.6158260522e-01 1.9231652104e+01 -2.2322744169e-24 0
2.9524150268e+00 -4.7741935484e-01 9.6120202135e-01 1.9224040427e+01 -1.0828637825e-23 0
2.9610017889e+00 -4.7741935484e-01 9.6079759606e-01 1.9215951921e+01 -5.0809490314e-23 0
2.9695885510e+00 -4.7741935484e-01 9.6036945379e-01 1.9207389076e+01 -2.3024106967e-22 0
2.9781753131e+00 -4.7741935484e-01 9.5991773632e-01 1.9198354726e+01 -1.0075427614e-21 0
2.9867620751e+00 -4.7741935484e-01 9.5944260502e-01 1.9188852100e+01 -4.2578078006e-21 0
2.9953488372e+00 -4.7741935484e-01 9.5894424367e-01 1.9178884873e+01 -1.7376026158e-20 0
3.0039355993e+00 -4.7741935484e-01 9.5842286187e-01 1.9168457237e+01 -6.8478889887e-20 0
3.0125223614e+00 -4.7741935484e-01 9.5787869918e-01 1.9157573984e+01 -2.6061823678e-19 0
3.0211091234e+00 -4.7741935484e-01 9.5731202981e-01 1.9146240596e+01 -9.5784389224e-19 0
3.0296958855e+00 -4.7741935484e-01 9.5672316814e-01 1.9134463363e+01 -3.3995897216e-18 0
3.0382826476e+00 -4.7741935484e-01 9.5611247486e-01 1.9122249497e+01 -1.1651990502e-17 0
3.0468694097e+00 -4.7741935484e-01 9.5548036381e-01 1.9109607276e+01 -3.8566975113e-17 0
3.0554561717e+00 -4.7741935484e-01 9.5482730966e-01 1.9096546193e+01 -1.2327439347e-16 0
3.0640429338e+00 -4.7741935484e-01 9.5415385619e-01 1.9083077124e+01 -3.8051520239e-16 0
3.0726296959e+00 -4.7741935484e-01 9.5346062535e-01 1.9069212507e+01 -1.1342609789e-15 0
3.0812164580e+00 -4.7741935484e-01 9.5274832687e-01 1.9054966537e+01 -3.2650949264e-15 0
3.0898032200e+00 -4.7741935484e-01 9.5201776851e-01 1.9040355370e+01 -9.0765430883e-15 0
3.0983899821e+00 -4.7741935484e-01 9.5126986676e-01 1.9025397335e+01 -2.4366153538e-14 0
3.1069767442e+00 -4.7741935484e-01 9.5050565782e-01 1.9010113156e+01 -6.3167737294e-14 0
3.1155635063e+00 -4.7741935484e-01 9.4972630874e-01 1.8994526175e+01 -1.5814137322e-13 0
3.1241502683e+00 -4.7741935484e-01 9.4893312839e-01 1.8978662568e+01 -3.8232925633e-13 0
3.1327370304e+00 -4.7741935484e-01 9.4812757807e-01 1.8962551561e+01 -8.9262983741e-13 0
3.1413237925e+00 -4.7741935484e-01 9.4731128138e-01 1.8946225628e+01 -2.0125519908e-12 0
3.1499105546e+00 -4.7741935484e-01 9.4648603281e-01 1.8929720656e+01 -4.3819221587e-12 0
3.1584973166e+00 -4.7741935484e-01 9.4565380486e-01 1.8913076097e+01 -9.2134874703e-12 0
3.1670840787e+00 -4.7741935484e-01 9.4481675285e-01 1.8896335057e+01 -1.8707910431e-11 0
3.1756708408e+00 -4.7741935484e-01 9.4397721716e-01 1.8879544343e+01 -3.6683296449e-11 0
3.1842576029e+00 -4.7741935484e-01 9.4313772209e-01 1.8862754442e+01 -6.9462957512e-11 0
3.1928443649e+00 -4.7741935484e-01 9.4230097087e-01 1.8846019417e+01 -1.2702231577e-10 0
3.2014311270e+00 -4.7741935484e-01 9.4146983625e-01 1.8829396725e+01 -2.2430999379e-10 0
3.2100178891e+00 -4.7741935484e-01 9.4064734609e-01 1.8812946922e+01 -3.8252432870e-10 0
3.2186046512e+00 -4.7741935484e-01 9.3983666358e-01 1.8796733272e+01 -6.2995763111e-10 0
3.2271914132e+00 -4.7741935484e-01 9.3904106180e-01 1.8780821236e+01 -1.0018563656e-09 0
3.2357781753e+00 -4.7741935484e-01 9.3826389241e-01 1.8765277848e+01 -1.5386556073e-09 0
3.2443649374e+00 -4.7741935484e-01 9.3750854877e-01 1.8750170975e+01 -2.2820188474e-09 0
3.2529516995e+00 -4.7741935484e-01 9.3677842362e-01 1.8735568472e+01 -3.2684276156e-09 0
3.2615384615e+00 -4.7741935484e-01 9.3607686205e-01 1.8721537241e+01 -4.5206445104e-09 0
3.2701252236e+00 -4.7741935484e-01 9.3540711076e-01 1.8708142215e+01 -6.0381470235e-09 0
3.2787119857e+00 -4.7741935484e-01 9.3477226465e-01 1.8695445293e+01 -7.7884108191e-09 0
3.2872987478e+00 -4.7741935484e-01 9.3417521234e-01 1.8683504247e+01 -9.7014323698e-09 0
3.2958855098e+00 -4.7741935484e-01 9.3361858226e-01 1.8672371645e+01 -1.1669834871e-08 0
3.3044722719e+00 -4.7741935484e-01 9.3310469106e-01 1.8662093821e+01 -1.3556119927e-08 0
3.3130590340e+00 -4.7741935484e-01 9.3263549635e-01 1.8652709927e+01 -1.5207153683e-08 0
3.3216457961e+00 -4.7741935484e-01 9.3221255545e-01 1.8644251109e+01 -1.6474123174e-08 0
3.3302325581e+00 -4.7741935484e-01 9.3183699187e-01 1.8636739837e+01 -1.7234493473e-08 0
3.3388193202e+00 -4.7741935484e-01 9.3150947095e-01 1.8630189419e+01 -1.7411515754e-08 0
3.3474060823e+00 -4.7741935484e-01 9.3123018563e-01 1.8624603713e+01 -1.6986991818e-08 0
3.3559928444e+00 -4.7741935484e-01 9.3099885303e-01 1.8619977061e+01 -1.6004356479e-08 0
3.3645796064e+00 -4.7741935484e-01 9.3081472200e-01 1.8616294440e+01 -1.4561355207e-08 0
3.3731663685e+00 -4.7741935484e-01 9.3067659119e-01 1.8613531824e+01 -1.2794025652e-08 0
3.3817531306e+00 -4.7741935484e-01 9.3058283705e-01 1.8611656741e+01 -1.0855616173e-08 0
3.3903398927e+00 -4.7741935484e-01 9.3053145038e-01 1.8610629008e+01 -8.8949514669e-09 0
3.3989266547e+00 -4.7741935484e-01 9.3052008006e-01 1.8610401601e+01 -7.0384094451e-09 0
3.4075134168e+00 -4.7741935484e-01 9.3054608217e-01 1.8610921643e+01 -5.3783283578e-09 0
3.4161001789e+00 -4.7741935484e-01 9.3060657260e-01 1.8612131452e+01 -3.9688249138e-09 0
3.4246869410e+00 -4.7741935484e-01 9.3069848146e-01 1.8613969629e+01 -2.8282539900e-09 0
3.4332737030e+00 -4.7741935484e-01 9.3081860728e-01 1.8616372146e+01 -1.9463310807e-09 0
3.4418604651e+00 -4.7741935484e-01 9.3096366959e-01 1.8619273392e+01 -1.2934715133e-09 0
3.4504472272e+00 -4.7741935484e-01 9.3113035847e-01 1.8622607169e+01 -8.3011614445e-10 0
3.4590339893e+00 -4.7741935484e-01 9.3131537988e-01 1.8626307598e+01 -5.1447312526e-10 0
3.4676207513e+00 -4.7741935484e-01 9.3151549600e-01 1.8630309920e+01 -3.0791324275e-10 0
3.4762075134e+00 -4.7741935484e-01 9.3172756021e-01 1.8634551204e+01 -1.7796552612e-10 0
3.4847942755e+00 -4.7741935484e-01 9.3194854614e-01 1.8638970923e+01 -9.9331098745e-11 0
3.4933810376e+00 -4.7741935484e-01 9.3217557110e-01 1.8643511422e+01 -5.3539762111e-11 0
3.5019677996e+00 -4.7741935484e-01 9.3240591387e-01 1.8648118277e+01 -2.7868235775e-11 0
3.5105545617e+00 -4.7741935484e-01 9.3263702726e-01 1.8652740545e+01 -1.4008265240e-11 0
3.5191413238e+00 -4.7741935484e-01 9.3286654589e-01 1.8657330918e+01 -6.7998773235e-12 0
3.5277280859e+00 -4.7741935484e-01 9.3309228979e-01 1.8661845796e+01 -3.1875693353e-12 0
3.5363148479e+00 -4.7741935484e-01 9.3331226427e-01 1.8666245285e+01 -1.4429791104e-12 0
3.5449016100e+00 -4.7741935484e-01 9.3352465678e-01 1.8670493136e+01 -6.3081540256e-13 0
3.5534883721e+00 -4.7741935484e-01 9.3372783121e-01 1.8674556624e+01 -2.6630932575e-13 0
3.5620751342e+00 -4.7741935484e-01 9.3392032033e-01 1.8678406407e+01 -1.0857061612e-13 0
3.5706618962e+00 -4.7741935484e-01 9.3410081669e-01 1.8682016334e+01 -4.2744483227e-14 0
3.5792486583e+00 -4.7741935484e-01 9.3426816252e-01 1.8685363250e+01 -1.6251358867e-14 0
3.5878354204e+00 -4.7741935484e-01 9.3442133905e-01 1.8688426781e+01 -5.9667951980e-15 0
3.5964221825e+00 -4.7741935484e-01 9.3455945544e-01 1.8691189109e+01 -2.1156042152e-15 0
3.6050089445e+00 -4.7741935484e-01 9.3468173776e-01 1.8693634755e+01 -7.2438518056e-16 0
3.6135957066e+00 -4.7741935484e-01 9.3478751811e-01 1.8695750362e+01 -2.3952261886e-16 0
3.6221824687e+00 -4.7741935484e-01 9.3487622412e-01 1.8697524482e+01 -7.6483076186e-17 0
3.6307692308e+00 -4.7741935484e-01 9.3494736890e-01 1.8698947378e+01 -2.3584463646e-17 0
3.6393559928e+00 -4.7741935484e-01 9.3500054166e-01 1.8700010833e+01 -7.0230943379e-18 0
3.6479427549e+00 -4.7741935484e-01 9.3503539887e-01 1.8700707977e+01 -2.0196347817e-18 0
3.6565295170e+00 -4.7741935484e-01 9.3505165618e-01 1.8701033124e+01 -5.6086588150e-19 0
3.6651162791e+00 -4.7741935484e-01 9.3504908100e-01 1.8700981620e+01 -1.5041357844e-19 0
3.6737030411e+00 -4.7741935484e-01 9.3502748586e-01 1.8700549717e+01 -3.8954434708e-20 0
3.6822898032e+00 -4.7741935484e-01 9.3498672236e-01 1.8699734447e+01 -9.7424595315e-21 0
3.6908765653e+00 -4.7741935484e-01 9.3492667586e-01 1.8698533517e+01 -2.3530012390e-21 0
3.6994633274e+00 -4.7741935484e-01 9.3484726085e-01 1.8696945217e+01 -5.4880435080e-22 0
3.7080500894e+00 -4.7741935484e-01 9.3474841689e-01 1.8694968338e+01 -1.2361035918e-22 0
3.7166368515e+00 -4.7741935484e-01 9.3463010516e-01 1.8692602103e+01 -2.6886644248e-23 0
3.7252236136e+00 -4.7741935484e-01 9.3449230565e-01 1.8689846113e+01 -5.6484872268e-24 0
3.7338103757e+00 -4.7741935484e-01 9.3433501481e-01 1.8686700296e+01 -1.1512813502e-24 0
3.7423971377e+00 -4.7741935484e-01 9.3415824381e-01 1.8683164876e+01 -2.5581282133e-25 0
3.7509838998e+00 -4.7741935484e-01 9.3396201719e-01 1.8679240344e+01 -2.0898191582e-25 0
3.7595706619e+00 -4.7741935484e-01 9.3374637216e-01 1.8674927443e+01 -8.6032268933e-25 0
3.7681574240e+00 -4.7741935484e-01 9.3351135827e-01 1.8670227165e+01 -4.2163936351e-24 0
3.7767441860e+00 -4.7741935484e-01 9.3325703755e-01 1.8665140751e+01 -2.0124180947e-23 0
3.7853309481e+00 -4.7741935484e-01 9.3298348526e-01 1.8659669705e+01 -9.2782948337e-23 0
3.7939177102e+00 -4.7741935484e-01 9.3269079093e-01 1.8653815819e+01 -4.1310898634e-22 0
3.8025044723e+00 -4.7741935484e-01 9.3237906008e-01 1.8647581202e+01 -1.7762460443e-21 0
3.8110912343e+00 -4.7741935484e-01 9.3204841631e-01 1.8640968326e+01 -7.3753638861e-21 0
3.8196779964e+00 -4.7741935484e-01 9.3169900395e-01 1.8633980079e+01 -2.9573697240e-20 0
3.8282647585e+00 -4.7741935484e-01 9.3133099131e-01 1.8626619826e+01 -1.1451691337e-19 0
3.8368515206e+00 -4.7741935484e-01 9.3094457438e-01 1.8618891488e+01 -4.2822841971e-19 0
3.8454382826e+00 -4.7741935484e-01 9.3053998117e-01 1.8610799623e+01 -1.5464047672e-18 0
3.8540250447e+00 -4.7741935484e-01 9.3011747665e-01 1.8602349533e+01 -5.3927801393e-18 0
3.8626118068e+00 -4.7741935484e-01 9.2967736830e-01 1.8593547366e+01 -1.8161181167e-17 0
3.8711985689e+00 -4.7741935484e-01 9.2922001220e-01 1.8584400244e+01 -5.9063245554e-17 0
3.8797853309e+00 -4.7741935484e-01 9.2874581982e-01 1.8574916396e+01 -1.8549506777e-16 0
3.8883720930e+00 -4.7741935484e-01 9.2825526539e-01 1.8565105308e+01 -5.6258644760e-16 0
3.8969588551e+00 -4.7741935484e-01 9.2774889376e-01 1.8554977875e+01 -1.6477374285e-15 0
3.9055456172e+00 -4.7741935484e-01 9.2722732887e-01 1.8544546577e+01 -4.6604578970e-15 0
3.9141323792e+00 -4.7741935484e-01 9.2669128262e-01 1.8533825652e+01 -1.2729490230e-14 0
3.9227191413e+00 -4.7741935484e-01 9.2614156399e-01 1.8522831280e+01 -3.3576488635e-14 0
3.9313059034e+00 -4.7741935484e-01 9.2557908848e-01 1.8511581770e+01 -8.5526634372e-14 0
3.9398926655e+00 -4.7741935484e-01 9.2500488744e-01 1.8500097749e+01 -2.1038236306e-13 0
3.9484794275e+00 -4.7741935484e-01 9.2442011720e-01 1.8488402344e+01 -4.9975726578e-13 0
3.9570661896e+00 -4.7741935484e-01 9.2382606776e-01 1.8476521355e+01 -1.1464384573e-12 0
3.9656529517e+00 -4.7741935484e-01 9.2322417057e-01 1.8464483411e+01 -2.5397105115e-12 0
3.9742397138e+00 -4.7741935484e-01 9.2261600521e-01 1.8452320104e+01 -5.4332479901e-12 0
3.9828264758e+00 -4.7741935484e-01 9.2200330436e-01 1.8440066087e+01 -1.1224750096e-11 0
3.9914132379e+00 -4.7741935484e-01 9.2138795687e-01 1.8427759137e+01 -2.2394206303e-11 0
4.0000000000e+00 -4.7741935484e-01 9.2077200810e-01 1.8415440162e+01 -4.3145599710e-11 0

-8.0000000000e-01 -4.6881720430e-01 9.7322649511e-01 1.9464529902e+01 3.7904253542e-68 0
-7.9141323792e-01 -4.6881720430e-01 9.7339040823e-01 1.9467808165e+01 4.1826641622e-68 0
-7.8282647585e-01 -4.6881720430e-01 9.7358798772e-01 1.9471759754e+01 4.4883463399e-68 0
-7.7423971377e-01 -4.6881720430e-01 9.7381993548e-01 1.9476398710e+01 4.7057203979e-68 0
-7.6565295170e-01 -4.6881720430e-01 9.7405637970e-01 1.9481127594e+01 -8.9289377397e-68 0
-7.5706618962e-01 -4.6881720430e-01 9.7425368053e-01 1.9485073611e+01 -5.2866007945e-67 0
-7.4847942755e-01 -4.6881720430e-01 9.7449403653e-01 1.9489880731e+01 -8.8399117311e-67 0
-7.3989266547e-01 -4.6881720430e-01 9.7477834561e-01 1.9495566912e+01 -1.1535873218e-66 0
-7.3130590340e-01 -4.6881720430e-01 9.7510752486e-01 1.9502150497e+01 -1.3357192768e-66 0
-7.2271914132e-01 -4.6881720430e-01 9.7548251076e-01 1.9509650215e+01 -1.4286236817e-66 0
-7.1413237925e-01 -4.6881720430e-01 9.7593414431e-01 1.9518682886e+01 -1.5725877012e-66 0
-7.0554561717e-01 -4.6881720430e-01 9.7643784026e-01 1.9528756805e+01 -1.6890849204e-66 0
-6.9695885510e-01 -4.6881720430e-01 9.7699157447e-01 1.9539831489e+01 -1.7650952991e-66 0
-6.8837209302e-01 -4.6881720430e-01 9.7755231688e-01 1.9551046338e+01 6.6006099405e-66 0
-6.7978533095e-01 -4.6881720430e-01 9.7812215208e-01 1.9562443042e+01 2.1853304623e-65 0
-6.7119856887e-01 -4.6881720430e-01 9.7875428529e-01 1.9575085706e+01 3.3529890693e-65 0
-6.6261180680e-01 -4.6881720430e-01 9.7944996951e-01 1.9588999390e+01 4.1559307317e-65 0
-6.5402504472e-01 -4.6881720430e-01 9.8021047971e-01 1.9604209594e+01 4.5869325502e-65 0
-6.4543828265e-01 -4.6881720430e-01 9.8103711263e-01 1.9620742253e+01 4.6386568929e-65 0
-6.3685152057e-01 -4.6881720430e-01 9.8195963735e-01 1.9639192747e+01 5.0220590164e-65 0
-6.2826475850e-01 -4.6881720430e-01 9.8295244035e-01 1.9659048807e+01 5.2642539085e-65 0
-6.1967799642e-01 -4.6881720430e-01 9.8399959516e-01 1.9679991903e+01 -8.4438840486e-65 0
-6.1109123435e-01 -4.6881720430e-01 9.8507813693e-01 1.9701562739e+01 -5.4548928884e-64 0
-6.0250447227e-01 -4.6881720430e-01 9.8624273438e-01 1.9724854688e+01 -8.8073785591e-64 0
-5.9391771020e-01 -4.6881720430e-01 9.8749499136e-01 1.9749899827e+01 -1.0877932585e-63 0
-5.8533094812e-01 -4.6881720430e-01 9.8883652980e-01 1.9776730596e+01 -1.1642390885e-63 0
-5.7674418605e-01 -4.6881720430e-01 9.9027329319e-01 1.9805465864e+01 -1.1633671388e-63 0
-5.6815742397e-01 -4.6881720430e-01 9.9181522925e-01 1.9836304585e+01 -1.2441874271e-63 0
-5.5957066190e-01 -4.6881720430e-01 9.9345150263e-01 1.9869030053e+01 -1.2759633217e-63 0
-5.5098389982e-01 -4.6881720430e-01 9.9517445561e-01 1.9903489112e+01 5.3362712366e-63 0
-5.4239713775e-01 -4.6881720430e-01 9.9699925412e-01 1.9939985082e+01 1.4627853967e-62 0
-5.3381037567e-01 -4.6881720430e-01 9.9893905538e-01 1.9978781108e+01 2.0167383859e-62 0
-5.2522361360e-01 -4.6881720430e-01 1.0009957181e+00 2.0019914362e+01 2.1890100055e-62 0
-5.1663685152e-01 -4.6881720430e-01 1.0031685738e+00 2.0063371475e+01 2.2429576162e-62 0
-5.0805008945e-01 -4.6881720430e-01 1.0054581875e+00 2.0109163751e+01 2.4020402764e-62 0
-4.9946332737e-01 -4.6881720430e-01 1.0078688522e+00 2.0157377044e+01 2.4298436234e-62 0
-4.9087656530e-01 -4.6881720430e-01 1.0104131431e+00 2.0208262863e+01 -3.2547029117e-62 0
-4.8228980322e-01 -4.6881720430e-01 1.0131273050e+00 2.0262546101e+01 -2.0573394717e-61 0
-4.7370304114e-01 -4.6881720430e-01 1.0159867359e+00 2.0319734718e+01 -2.8529639901e-61 0
