# x y speed_nd speed_dim omega solid
3.8282647585e+00 -5.4623655914e-01 9.4862773340e-01 1.8972554668e+01 -8.2916247595e-17 0
3.8368515206e+00 -5.4623655914e-01 9.4814526616e-01 1.8962905323e+01 -1.7117097883e-16 0
3.8454382826e+00 -5.4623655914e-01 9.4766366387e-01 1.8953273277e+01 -3.4124199303e-16 0
3.8540250447e+00 -5.4623655914e-01 9.4718417298e-01 1.8943683460e+01 -6.5695654945e-16 0
3.8626118068e+00 -5.4623655914e-01 9.4670808050e-01 1.8934161610e+01 -1.2213852323e-15 0
3.8711985689e+00 -5.4623655914e-01 9.4623670724e-01 1.8924734145e+01 -2.1928580724e-15 0
3.8797853309e+00 -5.4623655914e-01 9.4577139984e-01 1.8915427997e+01 -3.8019834699e-15 0
3.8883720930e+00 -5.4623655914e-01 9.4531352156e-01 1.8906270431e+01 -6.3657820598e-15 0
3.8969588551e+00 -5.4623655914e-01 9.4486444206e-01 1.8897288841e+01 -1.0292838269e-14 0
3.9055456172e+00 -5.4623655914e-01 9.4442552594e-01 1.8888510519e+01 -1.6071646550e-14 0
3.9141323792e+00 -5.4623655914e-01 9.4399812042e-01 1.8879962408e+01 -2.4234130263e-14 0
3.9227191413e+00 -5.4623655914e-01 9.4358354224e-01 1.8871670845e+01 -3.5288755634e-14 0
3.9313059034e+00 -5.4623655914e-01 9.4318306395e-01 1.8863661279e+01 -4.9623465684e-14 0
3.9398926655e+00 -5.4623655914e-01 9.4279789980e-01 1.8855957996e+01 -6.7387552122e-14 0
3.9484794275e+00 -5.4623655914e-01 9.4242919166e-01 1.8848583833e+01 -8.8371883372e-14 0
3.9570661896e+00 -5.4623655914e-01 9.4207799507e-01 1.8841559901e+01 -1.1191553674e-13 0
3.9656529517e+00 -5.4623655914e-01 9.4174526583e-01 1.8834905317e+01 -1.3687007155e-13 0
3.9742397138e+00 -5.4623655914e-01 9.4143184749e-01 1.8828636950e+01 -1.6164729735e-13 0
3.9828264758e+00 -5.4623655914e-01 9.4113845998e-01 1.8822769200e+01 -1.8436150409e-13 0
3.9914132379e+00 -5.4623655914e-01 9.4086568966e-01 1.8817313793e+01 -2.0305508911e-13 0
4.0000000000e+00 -5.4623655914e-01 9.4061398122e-01 1.8812279624e+01 -2.1597294767e-13 0

-8.0000000000e-01 -5.3763440860e-01 9.8341003629e-01 1.9668200726e+01 2.6633420220e-137 0
-7.9141323792e-01 -5.3763440860e-01 9.8372714597e-01 1.9674542919e+01 4.9495291212e-137 0
-7.8282647585e-01 -5.3763440860e-01 9.8407794788e-01 1.9681558958e+01 6.5116766543e-137 0
-7.7423971377e-01 -5.3763440860e-01 9.8446304221e-01 1.9689260844e+01 7.3372238283e-137 0
-7.6565295170e-01 -5.3763440860e-01 9.8488303893e-01 1.9697660779e+01 7.4134234070e-137 0
-7.5706618962e-01 -5.3763440860e-01 9.8533855777e-01 1.9706771155e+01 6.7273438167e-137 0
-7.4847942755e-01 -5.3763440860e-01 9.8583022816e-01 1.9716604563e+01 5.2658717563e-137 0
-7.3989266547e-01 -5.3763440860e-01 9.8635897399e-01 1.9727179480e+01 3.0471583199e-137 0
-7.3130590340e-01 -5.3763440860e-01 9.8695035218e-01 1.9739007044e+01 3.1330360876e-137 0
-7.2271914132e-01 -5.3763440860e-01 9.8758066340e-01 1.9751613268e+01 3.1476560135e-137 0
-7.1413237925e-01 -5.3763440860e-01 9.8820506427e-01 1.9764101285e+01 -2.2956336288e-135 0
-7.0554561717e-01 -5.3763440860e-01 9.8886912071e-01 1.9777382414e+01 -4.3720156957e-135 0
-6.9695885510e-01 -5.3763440860e-01 9.8958125383e-01 1.9791625077e+01 -5.7762233974e-135 0
-6.8837209302e-01 -5.3763440860e-01 9.9034226489e-01 1.9806845298e+01 -6.4970916518e-135 0
-6.7978533095e-01 -5.3763440860e-01 9.9115296401e-01 1.9823059280e+01 -6.5233480939e-135 0
-6.7119856887e-01 -5.3763440860e-01 9.9201416972e-01 1.9840283394e+01 -5.8436203926e-135 0
-6.6261180680e-01 -5.3763440860e-01 9.9292670851e-01 1.9858534170e+01 -4.4464443894e-135 0
-6.5402504472e-01 -5.3763440860e-01 9.9389141430e-01 1.9877828286e+01 -2.3202731163e-135 0
-6.4543828265e-01 -5.3763440860e-01 9.9491669850e-01 1.9898333970e+01 -1.0331865686e-135 0
-6.3685152057e-01 -5.3763440860e-01 9.9599338884e-01 1.9919867777e+01 3.6836149509e-134 0
-6.2826475850e-01 -5.3763440860e-01 9.9711813015e-01 1.9942362603e+01 1.0961114427e-133 0
-6.1967799642e-01 -5.3763440860e-01 9.9830796258e-01 1.9966159252e+01 1.5715463737e-133 0
-6.1109123435e-01 -5.3763440860e-01 9.9956384448e-01 1.9991276890e+01 1.7908315897e-133 0
-6.0250447227e-01 -5.3763440860e-01 1.0008867363e+00 2.0017734726e+01 1.7501299135e-133 0
-5.9391771020e-01 -5.3763440860e-01 1.0022775994e+00 2.0045551988e+01 1.4456071804e-133 0
-5.8533094812e-01 -5.3763440860e-01 1.0037373946e+00 2.0074747891e+01 8.7343819254e-134 0
-5.7674418605e-01 -5.3763440860e-01 1.0052670809e+00 2.0105341617e+01 2.9813160928e-135 0
-5.6815742397e-01 -5.3763440860e-01 1.0068636756e+00 2.0137273511e+01 -4.8954341856e-134 0
-5.5957066190e-01 -5.3763440860e-01 1.0085380549e+00 2.0170761099e+01 1.9855041728e-132 0
-5.5098389982e-01 -5.3763440860e-01 1.0103053427e+00 2.0206106853e+01 5.6803731710e-132 0
-5.4239713775e-01 -5.3763440860e-01 1.0121568997e+00 2.0243137995e+01 8.2361529068e-132 0
-5.3381037567e-01 -5.3763440860e-01 1.0140937062e+00 2.0281874123e+01 9.6382752542e-132 0
-5.2522361360e-01 -5.3763440860e-01 1.0161167264e+00 2.0322334528e+01 9.8724193986e-132 0
-5.1663685152e-01 -5.3763440860e-01 1.0182269065e+00 2.0364538130e+01 8.9245531899e-132 0
-5.0805008945e-01 -5.3763440860e-01 1.0204251714e+00 2.0408503428e+01 6.7809772624e-132 0
-4.9946332737e-01 -5.3763440860e-01 1.0226844354e+00 2.0453688708e+01 5.6934659963e-132 0
-4.9087656530e-01 -5.3763440860e-01 1.0250149294e+00 2.0500298587e+01 5.5273232409e-132 0
-4.8228980322e-01 -5.3763440860e-01 1.0275049845e+00 2.0550099690e+01 -3.5873095917e-130 0
-4.7370304114e-01 -5.3763440860e-01 1.0301110349e+00 2.0602220699e+01 -6.3478944722e-130 0
-4.6511627907e-01 -5.3763440860e-01 1.0328198925e+00 2.0656397851e+01 -7.2857562549e-130 0
-4.5652951699e-01 -5.3763440860e-01 1.0356322655e+00 2.0712645310e+01 -6.3852969357e-130 0
-4.4794275492e-01 -5.3763440860e-01 1.0385488116e+00 2.0770976232e+01 -3.6319534702e-130 0
-4.3935599284e-01 -5.3763440860e-01 1.0415092611e+00 2.0830185222e+01 -2.1751525727e-130 0
-4.3076923077e-01 -5.3763440860e-01 1.0445352353e+00 2.0890704706e+01 -2.1227519102e-130 0
-4.2218246869e-01 -5.3763440860e-01 1.0476619370e+00 2.0953238739e+01 -1.9428614991e-130 0
-4.1359570662e-01 -5.3763440860e-01 1.0509484785e+00 2.1018969571e+01 5.1883039516e-129 0
-4.0500894454e-01 -5.3763440860e-01 1.0544428069e+00 2.1088856138e+01 1.2747245652e-128 0
-3.9642218247e-01 -5.3763440860e-01 1.0580527068e+00 2.1161054136e+01 1.0636790247e-128 0
-3.8783542039e-01 -5.3763440860e-01 1.0617256120e+00 2.1234512241e+01 3.8848877776e-129 0
-3.7924865832e-01 -5.3763440860e-01 1.0653988849e+00 2.1307977698e+01 4.1382727897e-129 0
-3.7066189624e-01 -5.3763440860e-01 1.0691796914e+00 2.1383593828e+01 3.9778609303e-129 0
-3.6207513417e-01 -5.3763440860e-01 1.0730678163e+00 2.1461356325e+01 3.4035135098e-129 0
-3.5348837209e-01 -5.3763440860e-01 1.0770629372e+00 2.1541258745e+01 2.4155668852e-129 0
-3.4490161002e-01 -5.3763440860e-01 1.0811646172e+00 2.1623292343e+01 1.0148624763e-129 0
-3.3631484794e-01 -5.3763440860e-01 1.0854360489e+00 2.1708720978e+01 -1.8563722128e-128 0
-3.2772808587e-01 -5.3763440860e-01 1.0897405457e+00 2.1794810914e+01 -3.1805831987e-128 0
-3.1914132379e-01 -5.3763440860e-01 1.0941509294e+00 2.1883018589e+01 -3.6128694677e-128 0
-3.1055456172e-01 -5.3763440860e-01 1.0986660984e+00 2.1973321967e+01 -3.1594506409e-128 0
-3.0196779964e-01 -5.3763440860e-01 1.1032848007e+00 2.2065696014e+01 -1.8279466198e-128 0
-2.9338103757e-01 -5.3763440860e-01 1.1079209161e+00 2.2158418321e+01 -2.6727539336e-129 0
-2.8479427549e-01 -5.3763440860e-01 1.1124018151e+00 2.2248036302e+01 -2.4647527067e-129 0
-2.7620751342e-01 -5.3763440860e-01 1.1169694373e+00 2.2339388746e+01 -2.0683551682e-129 0
-2.6762075134e-01 -5.3763440860e-01 1.1216221914e+00 2.2432443828e+01 -1.4862828741e-129 0
-2.5903398927e-01 -5.3763440860e-01 1.1266118299e+00 2.2532236597e+01 4.4472450078e-128 0
-2.5044722719e-01 -5.3763440860e-01 1.1315925668e+00 2.2631851335e+01 9.0943364154e-129 0
-2.4186046512e-01 -5.3763440860e-01 1.1363469393e+00 2.2726938785e+01 1.0706082778e-128 0
-2.3327370304e-01 -5.3763440860e-01 1.1411695193e+00 2.2823390387e+01 1.0139716989e-128 0
-2.2468694097e-01 -5.3763440860e-01 1.1460578645e+00 2.2921157291e+01 7.4499704170e-129 0
-2.1610017889e-01 -5.3763440860e-01 1.1510093297e+00 2.3020186594e+01 2.6966298424e-129 0
-2.0751341682e-01 -5.3763440860e-01 1.1556906633e+00 2.3113813265e+01 3.6071098865e-130 0
-1.9892665474e-01 -5.3763440860e-01 1.1602177635e+00 2.3204355270e+01 3.0303354805e-130 0
-1.9033989267e-01 -5.3763440860e-01 1.1647851069e+00 2.3295702139e+01 2.1986554917e-130 0
-1.8175313059e-01 -5.3763440860e-01 1.1693899845e+00 2.3387799690e+01 1.1220229468e-130 0
-1.7316636852e-01 -5.3763440860e-01 1.1740260969e+00 2.3480521939e+01 -1.2178941784e-130 0
-1.6457960644e-01 -5.3763440860e-01 1.1783425247e+00 2.3566850495e+01 -3.3681305903e-130 0
-1.5599284436e-01 -5.3763440860e-01 1.1826686897e+00 2.3653373793e+01 -3.8878756054e-130 0
-1.4740608229e-01 -5.3763440860e-01 1.1870015564e+00 2.3740031129e+01 -2.8659976796e-130 0
-1.3881932021e-01 -5.3763440860e-01 1.1913378596e+00 2.3826757192e+01 -3.9614161068e-131 0
-1.3023255814e-01 -5.3763440860e-01 1.1950271114e+00 2.3900542228e+01 -8.1606047234e-132 0
-1.2164579606e-01 -5.3763440860e-01 1.1986359691e+00 2.3972719383e+01 -4.2109721894e-132 0
-1.1305903399e-01 -5.3763440860e-01 1.2022256828e+00 2.4044513655e+01 1.1699423269e-132 0
-1.0447227191e-01 -5.3763440860e-01 1.2057934064e+00 2.4115868129e+01 7.8551981421e-132 0
-9.5885509839e-02 -5.3763440860e-01 1.2087285688e+00 2.4174571376e+01 -9.4808959003e-130 0
-8.7298747764e-02 -5.3763440860e-01 1.2114524738e+00 2.4229049475e+01 -2.3468109510e-129 0
-7.8711985689e-02 -5.3763440860e-01 1.2141360459e+00 2.4282720918e+01 -3.9108413188e-129 0
-7.0125223614e-02 -5.3763440860e-01 1.2167770609e+00 2.4335541217e+01 -5.6155653380e-129 0
-6.1538461538e-02 -5.3763440860e-01 1.2187531829e+00 2.4375063658e+01 4.2956160909e-127 0
-5.2951699463e-02 -5.3763440860e-01 1.2204617325e+00 2.4409234650e+01 1.0553672466e-126 0
-4.4364937388e-02 -5.3763440860e-01 1.2221148640e+00 2.4442297280e+01 1.7176443376e-126 0
-3.5778175313e-02 -5.3763440860e-01 1.2237111408e+00 2.4474222816e+01 2.4065114351e-126 0
-2.7191413238e-02 -5.3763440860e-01 1.2245796467e+00 2.4491592934e+01 -1.3947306106e-124 0
-1.8604651163e-02 -5.3763440860e-01 1.2251885236e+00 2.4503770471e+01 -3.2793036729e-124 0
-1.0017889088e-02 -5.3763440860e-01 1.2257340713e+00 2.4514681425e+01 -5.1895968574e-124 0
-1.4311270125e-03 -5.3763440860e-01 1.2262157504e+00 2.4524315007e+01 -7.0971448757e-124 0
7.1556350626e-03 -5.3763440860e-01 1.2259027503e+00 2.4518055006e+01 2.7372057549e-122 0
1.5742397138e-02 -5.3763440860e-01 1.2253796086e+00 2.4507592171e+01 6.0695313022e-122 0
2.4329159213e-02 -5.3763440860e-01 1.2247929772e+00 2.4495859545e+01 9.3087277676e-122 0
3.2915921288e-02 -5.3763440860e-01 1.2241432516e+00 2.4482865032e+01 1.2404134261e-121 0
4.1502683363e-02 -5.3763440860e-01 1.2226590168e+00 2.4453180337e+01 2.1895570127e-120 0
5.0089445438e-02 -5.3763440860e-01 1.2210257831e+00 2.4420515662e+01 4.3724821062e-120 0
5.8676207513e-02 -5.3763440860e-01 1.2193366633e+00 2.4386733266e+01 6.3909293071e-120 0
6.7262969589e-02 -5.3763440860e-01 1.2175929475e+00 2.4351858949e+01 8.2102900250e-120 0
7.5849731664e-02 -5.3763440860e-01 1.2150312021e+00 2.4300624043e+01 -2.9021925766e-117 0
8.4436493739e-02 -5.3763440860e-01 1.2123625329e+00 2.4247250659e+01 -5.7073178467e-117 0
9.3023255814e-02 -5.3763440860e-01 1.2096527932e+00 2.4193055864e+01 -8.1008169632e-117 0
1.0161001789e-01 -5.3763440860e-01 1.2069040568e+00 2.4138081136e+01 -1.0031057099e-116 0
1.1019677996e-01 -5.3763440860e-01 1.2034311591e+00 2.4068623182e+01 7.4582926840e-115 0
1.1878354204e-01 -5.3763440860e-01 1.1998492224e+00 2.3996984448e+01 1.4238616949e-114 0
1.2737030411e-01 -5.3763440860e-01 1.1962471915e+00 2.3924943830e+01 1.9030334830e-114 0
1.3595706619e-01 -5.3763440860e-01 1.1926277579e+00 2.3852555159e+01 2.1665296088e-114 0
1.4454382826e-01 -5.3763440860e-01 1.1884632519e+00 2.3769265039e+01 -7.3860323685e-113 0
1.5313059034e-01 -5.3763440860e-01 1.1841293950e+00 2.3682587900e+01 -1.3005256563e-112 0
1.6171735242e-01 -5.3763440860e-01 1.1798011469e+00 2.3596022937e+01 -1.3280623435e-112 0
1.7030411449e-01 -5.3763440860e-01 1.1754816164e+00 2.3509632328e+01 -7.8917013190e-113 0
1.7889087657e-01 -5.3763440860e-01 1.1709511353e+00 2.3419022706e+01 4.9319721220e-113 0
1.8747763864e-01 -5.3763440860e-01 1.1663347076e+00 2.3326694152e+01 1.4326018588e-112 0
1.9606440072e-01 -5.3763440860e-01 1.1617548384e+00 2.3235096768e+01 2.1781379464e-112 0
2.0465116279e-01 -5.3763440860e-01 1.1572143067e+00 2.3144286134e+01 2.7216171415e-112 0
2.1323792487e-01 -5.3763440860e-01 1.1526928344e+00 2.3053856687e+01 7.9344555100e-113 0
2.2182468694e-01 -5.3763440860e-01 1.1477210258e+00 2.2954420516e+01 -4.2843276172e-111 0
2.3041144902e-01 -5.3763440860e-01 1.1428113852e+00 2.2856227705e+01 -7.0514387253e-111 0
2.3899821109e-01 -5.3763440860e-01 1.1379666271e+00 2.2759332542e+01 -8.1737853363e-111 0
2.4758497317e-01 -5.3763440860e-01 1.1331892593e+00 2.2663785187e+01 -7.6071481130e-111 0
2.5617173524e-01 -5.3763440860e-01 1.1283243784e+00 2.2566487568e+01 -1.0576085111e-110 0
2.6475849732e-01 -5.3763440860e-01 1.1232746165e+00 2.2465492330e+01 -5.5970127382e-111 0
2.7334525939e-01 -5.3763440860e-01 1.1185302001e+00 2.2370604001e+01 -1.5309890252e-111 0
2.8193202147e-01 -5.3763440860e-01 1.1139338809e+00 2.2278677618e+01 -1.8986317955e-111 0
2.9051878354e-01 -5.3763440860e-01 1.1094237567e+00 2.2188475133e+01 -2.1166012240e-111 0
2.9910554562e-01 -5.3763440860e-01 1.1048658517e+00 2.2097317033e+01 5.2044635135e-110 0
3.0769230769e-01 -5.3763440860e-01 1.1172631972e+00 2.2345263944e+01 -7.5944069422e-31 0
3.1627906977e-01 -5.3763440860e-01 1.1124397139e+00 2.2248794277e+01 -4.1683621319e-30 0
3.2486583184e-01 -5.3763440860e-01 1.1077007295e+00 2.2154014589e+01 -2.2094229456e-29 0
3.3345259392e-01 -5.3763440860e-01 1.1030469426e+00 2.2060938851e+01 -1.1309258196e-28 0
3.4203935599e-01 -5.3763440860e-01 1.0980072538e+00 2.1960145076e+01 -5.5902498665e-28 0
3.5062611807e-01 -5.3763440860e-01 1.0916898949e+00 2.1833797898e+01 -2.6685181540e-27 0
3.5921288014e-01 -5.3763440860e-01 1.0856727507e+00 2.1713455014e+01 -1.2301298146e-26 0
3.6779964222e-01 -5.3763440860e-01 1.0799028684e+00 2.1598057368e+01 -5.4761277212e-26 0
3.7638640429e-01 -5.3763440860e-01 1.0743747383e+00 2.1487494766e+01 -2.3541711548e-25 0
3.8497316637e-01 -5.3763440860e-01 1.0690827314e+00 2.1381654627e+01 -9.7733700004e-25 0
3.9355992844e-01 -5.3763440860e-01 1.0639727143e+00 2.1279454285e+01 -3.9182531223e-24 0
4.0214669052e-01 -5.3763440860e-01 1.0590043088e+00 2.1180086176e+01 -1.5169891593e-23 0
4.1073345259e-01 -5.3763440860e-01 1.0542686003e+00 2.1085372005e+01 -5.6717137941e-23 0
4.1932021467e-01 -5.3763440860e-01 1.0497943342e+00 2.0995886685e+01 -2.0478020748e-22 0
4.2790697674e-01 -5.3763440860e-01 1.0456146204e+00 2.0912292409e+01 -7.1400867964e-22 0
4.3649373882e-01 -5.3763440860e-01 1.0416300538e+00 2.0832601077e+01 -2.4041460373e-21 0
4.4508050089e-01 -5.3763440860e-01 1.0378323849e+00 2.0756647698e+01 -7.8173586952e-21 0
4.5366726297e-01 -5.3763440860e-01 1.0341554201e+00 2.0683108401e+01 -2.4547149967e-20 0
4.6225402504e-01 -5.3763440860e-01 1.0306644505e+00 2.0613289010e+01 -7.4436158701e-20 0
4.7084078712e-01 -5.3763440860e-01 1.0273535084e+00 2.0547070168e+01 -2.1797599643e-19 0
4.7942754919e-01 -5.3763440860e-01 1.0242167344e+00 2.0484334689e+01 -6.1641788539e-19 0
4.8801431127e-01 -5.3763440860e-01 1.0212483935e+00 2.0424967871e+01 -1.6833856944e-18 0
4.9660107335e-01 -5.3763440860e-01 1.0184794121e+00 2.0369588241e+01 -4.4394980977e-18 0
5.0518783542e-01 -5.3763440860e-01 1.0158630433e+00 2.0317260867e+01 -1.1306441955e-17 0
5.1377459750e-01 -5.3763440860e-01 1.0133669114e+00 2.0267338227e+01 -2.7807367848e-17 0
5.2236135957e-01 -5.3763440860e-01 1.0110111126e+00 2.0220222252e+01 -6.6044346553e-17 0
5.3094812165e-01 -5.3763440860e-01 1.0087913861e+00 2.0175827722e+01 -1.5147928776e-16 0
5.3953488372e-01 -5.3763440860e-01 1.0067036682e+00 2.0134073363e+01 -3.3551558820e-16 0
5.4812164580e-01 -5.3763440860e-01 1.0047440948e+00 2.0094881896e+01 -7.1765215236e-16 0
5.5670840787e-01 -5.3763440860e-01 1.0029090011e+00 2.0058180022e+01 -1.4823717235e-15 0
5.6529516995e-01 -5.3763440860e-01 1.0011958029e+00 2.0023916058e+01 -2.9569371508e-15 0
5.7388193202e-01 -5.3763440860e-01 9.9959981908e-01 1.9991996382e+01 -5.6959859134e-15 0
5.8246869410e-01 -5.3763440860e-01 9.9811292544e-01 1.9962258509e+01 -1.0595892916e-14 0
5.9105545617e-01 -5.3763440860e-01 9.9673362146e-01 1.9934672429e+01 -1.9034788508e-14 0
5.9964221825e-01 -5.3763440860e-01 9.9545982711e-01 1.9909196542e+01 -3.3021773349e-14 0
6.0822898032e-01 -5.3763440860e-01 9.9428959344e-01 1.9885791869e+01 -5.5321579315e-14 0
6.1681574240e-01 -5.3763440860e-01 9.9322107946e-01 1.9864421589e+01 -8.9501556605e-14 0
6.2540250447e-01 -5.3763440860e-01 9.9225252617e-01 1.9845050523e+01 -1.3983260507e-13 0
6.3398926655e-01 -5.3763440860e-01 9.9138222787e-01 1.9827644557e+01 -2.1097361756e-13 0
6.4257602862e-01 -5.3763440860e-01 9.9060568798e-01 1.9812113760e+01 -3.0738996971e-13 0
6.5116279070e-01 -5.3763440860e-01 9.8991566230e-01 1.9798313246e+01 -4.3250693520e-13 0
6.5974955277e-01 -5.3763440860e-01 9.8932244850e-01 1.9786448970e+01 -5.8767646751e-13 0
6.6833631485e-01 -5.3763440860e-01 9.8881971124e-01 1.9776394225e+01 -7.7112603552e-13 0
6.7692307692e-01 -5.3763440860e-01 9.8840614618e-01 1.9768122924e+01 -9.7713433414e-13 0
6.8550983900e-01 -5.3763440860e-01 9.8808029789e-01 1.9761605958e+01 -1.1957076889e-12 0
6.9409660107e-01 -5.3763440860e-01 9.8784052912e-01 1.9756810582e+01 -1.4129851953e-12 0
7.0268336315e-01 -5.3763440860e-01 9.8768499302e-01 1.9753699860e+01 -1.6124714811e-12 0
7.1127012522e-01 -5.3763440860e-01 9.8761160891e-01 1.9752232178e+01 -1.7770036268e-12 0
7.1985688730e-01 -5.3763440860e-01 9.8761804240e-01 1.9752360848e+01 -1.8911519607e-12 0
7.2844364937e-01 -5.3763440860e-01 9.8769667982e-01 1.9753933596e+01 -1.9435977232e-12 0
7.3703041145e-01 -5.3763440860e-01 9.8785062727e-01 1.9757012545e+01 -1.9289820092e-12 0
7.4561717352e-01 -5.3763440860e-01 9.8807952643e-01 1.9761590529e+01 -1.8488080093e-12 0
7.5420393560e-01 -5.3763440860e-01 9.8837890212e-01 1.9767578042e+01 -1.7111862892e-12 0
7.6279069767e-01 -5.3763440860e-01 9.8874481578e-01 1.9774896316e+01 -1.5294828475e-12 0
7.7137745975e-01 -5.3763440860e-01 9.8891755447e-01 1.9778351089e+01 -1.3201818910e-12 0
7.7996422182e-01 -5.3763440860e-01 9.8904633880e-01 1.9780926776e+01 -1.1004359572e-12 0
7.8855098390e-01 -5.3763440860e-01 9.8921594917e-01 1.9784318983e+01 -8.8580395578e-13 0
7.9713774597e-01 -5.3763440860e-01 9.8942449614e-01 1.9788489923e+01 -6.8857666241e-13 0
8.0572450805e-01 -5.3763440860e-01 9.8966986158e-01 1.9793397232e+01 -5.1690272820e-13 0
8.1431127013e-01 -5.3763440860e-01 9.8994972805e-01 1.9798994561e+01 -3.7472027374e-13 0
8.2289803220e-01 -5.3763440860e-01 9.9026160977e-01 1.9805232195e+01 -2.6232966106e-13 0
8.3148479428e-01 -5.3763440860e-01 9.9060288434e-01 1.9812057687e+01 -1.7734928699e-13 0
8.4007155635e-01 -5.3763440860e-01 9.9097082452e-01 1.9819416490e+01 -1.1578527638e-13 0
8.4865831843e-01 -5.3763440860e-01 9.9136262949e-01 1.9827252590e+01 -7.2999362541e-14 0
8.5724508050e-01 -5.3763440860e-01 9.9177545477e-01 1.9835509095e+01 -4.4445381665e-14 0
8.6583184258e-01 -5.3763440860e-01 9.9220644057e-01 1.9844128811e+01 -2.6132204817e-14 0
8.7441860465e-01 -5.3763440860e-01 9.9265273789e-01 1.9853054758e+01 -1.4837724671e-14 0
8.8300536673e-01 -5.3763440860e-01 9.9311153225e-01 1.9862230645e+01 -8.1358026221e-15 0
8.9159212880e-01 -5.3763440860e-01 9.9358006479e-01 1.9871601296e+01 -4.3079964913e-15 0
9.0017889088e-01 -5.3763440860e-01 9.9405565055e-01 1.9881113011e+01 -2.2028864883e-15 0
9.0876565295e-01 -5.3763440860e-01 9.9453569396e-01 1.9890713879e+01 -1.0878042182e-15 0
9.1735241503e-01 -5.3763440860e-01 9.9501770162e-01 1.9900354032e+01 -5.1874174566e-16 0
9.2593917710e-01 -5.3763440860e-01 9.9549929234e-01 1.9909985847e+01 -2.3888754152e-16 0
9.3452593918e-01 -5.3763440860e-01 9.9597820476e-01 1.9919564095e+01 -1.0623745150e-16 0
9.4311270125e-01 -5.3763440860e-01 9.9645230256e-01 1.9929046051e+01 -4.5625078869e-17 0
9.5169946333e-01 -5.3763440860e-01 9.9691957768e-01 1.9938391554e+01 -1.8922192380e-17 0
9.6028622540e-01 -5.3763440860e-01 9.9737815157e-01 1.9947563031e+01 -7.5784627482e-18 0
9.6887298748e-01 -5.3763440860e-01 9.9782627493e-01 1.9956525499e+01 -2.9311134477e-18 0
9.7745974955e-01 -5.3763440860e-01 9.9826232594e-01 1.9965246519e+01 -1.0947777869e-18 0
9.8604651163e-01 -5.3763440860e-01 9.9868480746e-01 1.9973696149e+01 -3.9487638950e-19 0
9.9463327370e-01 -5.3763440860e-01 9.9909234323e-01 1.9981846865e+01 -1.3754290684e-19 0
1.0032200358e+00 -5.3763440860e-01 9.9948367338e-01 1.9989673468e+01 -4.6265479869e-20 0
1.0118067979e+00 -5.3763440860e-01 9.9985764938e-01 1.9997152988e+01 -1.5028574371e-20 0
1.0203935599e+00 -5.3763440860e-01 1.0002132287e+00 2.0004264573e+01 -4.7143339100e-21 0
1.0289803220e+00 -5.3763440860e-01 1.0005494690e+00 2.0010989380e+01 -1.4281201141e-21 0
1.0375670841e+00 -5.3763440860e-01 1.0008655229e+00 2.0017310457e+01 -4.1778320119e-22 0
1.0461538462e+00 -5.3763440860e-01 1.0011606317e+00 2.0023212633e+01 -1.1802637043e-22 0
1.0547406082e+00 -5.3763440860e-01 1.0014341203e+00 2.0028682405e+01 -3.2199488405e-23 0
1.0633273703e+00 -5.3763440860e-01 1.0016853917e+00 2.0033707834e+01 -8.4832200495e-24 0
1.0719141324e+00 -5.3763440860e-01 1.0019139221e+00 2.0038278442e+01 -2.1583125429e-24 0
1.0805008945e+00 -5.3763440860e-01 1.0021192559e+00 2.0042385119e+01 -5.3028553164e-25 0
1.0890876565e+00 -5.3763440860e-01 1.0023010016e+00 2.0046020032e+01 -1.2581924162e-25 0
1.0976744186e+00 -5.3763440860e-01 1.0024588276e+00 2.0049176552e+01 -2.8828776242e-26 0
1.1062611807e+00 -5.3763440860e-01 1.0025924589e+00 2.0051849179e+01 -6.3789278910e-27 0
1.1148479428e+00 -5.3763440860e-01 1.0027016739e+00 2.0054033478e+01 -1.3630915740e-27 0
1.1234347048e+00 -5.3763440860e-01 1.0027863017e+00 2.0055726034e+01 -2.8153782314e-28 0
